lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
-0.39393871437485645,-0.35884813390227477,-0.761797344890624,-0.36143008567532,0.4328995926938561,-0.21523139386871476,0.339544809807617,-0.37830901173215836,0.4654607644273109,-2.2733821020562406,0.7149243052467263,-0.42610293179828784,-0.42542253835104543,-0.4883911128042399,0.8805308458699841,-0.39351351348866975,-0.38244357692710235,1.026775081641391,-0.3936022588120556,-0.3767622687851479,0.1129573217321414,-1.91313627958984,0.1678502164438555,1.4133750104679854,0.41612848864263824,1.7030516178027788,-0.49293725679122247,2.1772804912459236,0.9421255003869176,0.7495792158864175,-0.57471326458429,0.46623079369469334,-0.3812203513650589,-0.5948030244155711,0.9606051448786908,0.858805688741906,0.6745928106960717,-0.11736215825073538,-0.16404070979834146,2.5781001228600715,-0.4141815874243547,-0.48564939654731804,-0.1541991352559486,-0.3171971714207932,0.7879242945875267,-0.8010602674054631,-0.1271878090831939,-0.7974624889295457,-0.2711124590898326,-1.1016614842485821,0.8014638213701212,3.129942953201456,0.010901960704579406,-0.5457357945466766,-0.7588363233053812,-0.2044479025758618,2.138661883611734,0.044928042599516826,-0.28867376980953446,-0.5695158680921096,0.6585766058048179,0.21845187828780857,-0.8947690847399415,-0.4811227407341752,-0.3431746885017574,-0.08896618852607864,-1.062982733045712,0.5703800828496884,0.4912195113003987,-0.3312160569167557,0.2237263295857063,-0.34409688443686726,-0.6281668130659942,-0.09276333956947357,-0.02050106030301657,-0.09895143764130479,-0.3198220667077373,0.6528297558395879,-0.21021485748276453,-0.5027030073958701,1.3139523330053753,0.12995259111588967,-0.10254705976990679,-0.47373805674278147,0.22213964531663322,-0.6841629040997808,-0.14051572080952113,-0.04161207906980868,-0.23640600605147716,-0.4530517020289913,-0.41382923523985365,-0.5113971866163946,-0.4072707210675129,0.6117576845080449,-0.08615291499739627,-0.10495027118712932,1.3404881124630443,-0.2803541745820648,-0.474484018117032,-0.2841504416597968,0.0
-0.22842136381955908,-0.21546700097827107,0.9295637092386482,-0.22569657101108717,0.8581753713364947,0.6412954836100742,0.8889494595437928,-0.3808981012913409,0.5128209148971999,0.9314742873233086,-0.5566546273423567,-0.536519702436366,0.8868605293272449,-0.5108227405353124,1.0068825063988427,-0.5955658037355362,-0.2631139749777625,-0.3798251952860331,-0.37001217844355455,-0.3782926899372375,0.8051190567687894,0.8580280597485023,0.15666982374052718,-0.4563336712168361,-0.8058323755639163,-0.34945926306000324,-0.994168757013457,-0.43056411638971603,-0.3290645588326246,-0.43787092269042927,-0.7811830078999503,-0.9141621692945038,-0.8108833283714935,-0.8088341158761636,0.1296886890701486,-0.35676095218101755,-2.071941843570634,-0.9457546402445918,0.2839655882892652,-0.3146909383564109,-0.9072100330854795,-0.9633851084222677,-0.8168343335462233,0.8051984489672086,-0.7538820747566298,-0.8644135952200288,-0.9810613791591851,-0.8141750388902183,0.7561007561515195,0.3441078792068434,0.0664568810402609,-0.2559451830366235,3.3623043637218486,-0.8078340030457274,-0.9019659428920144,0.2818377037982165,-0.14898509069921909,3.340882033690937,-0.9503255369085842,-0.9275706381781897,2.6923840945773088,-1.077040802805622,-0.9793504811341861,-0.4811227407341752,-0.8552759046252814,1.1751769448323155,-0.9314507734415921,-0.905027855860716,-0.8398994860410687,-0.7578045943361886,-0.6826577950472279,-0.9588251085221646,-0.817745698470895,-0.23415966128948187,-4.0565394420823075,-0.14480656000736725,-0.8601611708831982,-0.7461813276014919,-0.908435449506537,-0.9679548955165042,-0.1644527878507438,-0.8500182027223275,-0.9374189861111335,-1.0113876155947075,-1.112301886809279,-1.01682154140527,-4.159877119880762,-1.080485211938059,-0.7951087019059603,-0.894671375611598,-1.073914334526402,0.5019616343143867,-0.8769698084078216,2.711709706594212,1.1587789363951115,-0.9254895135497148,0.2799073283980937,-1.029815842971973,-0.474484018117032,-0.029535117956697967,2.0
-0.3895914258452179,-0.36017631744537787,-0.21452629367600004,-0.35686011968908826,0.8096265253303826,-0.46458822776308845,0.4698126782738427,-0.3777880495235745,0.4989027979235869,0.5271770982728785,0.47978081369258746,-0.48704885878825627,-0.2819501252002681,-0.5110759022921477,0.5468161717764511,-0.20310696901722436,-0.37237617933136963,0.8404487589427401,-0.34322376046273906,-0.37830838362163755,0.7332041125898725,0.4045690675407853,1.2151765903031806,1.6196981675047688,-0.3816368594061615,-0.40796471181703414,-0.7595523511845135,-0.6167234701812809,-0.14108161302915626,0.6716141708513984,-0.5093281081199748,-0.14530310966551907,-0.742593523246992,-0.08643152268203122,-0.047898776025591165,1.0654308120682354,0.6037418005163727,-0.5008731352650685,-0.13894336174256788,2.5039971028394286,0.3393868124136133,-0.17323596174329847,0.19058327962180252,0.24275671820919276,0.6308077970447354,-0.32079302221316097,-0.12272753006692708,-0.678324654741109,-0.3098064914098272,-0.39202348801364606,1.1118495421659056,-0.548166509551426,-0.09978850512972567,-0.533544304897586,-0.9440433100517265,-0.27227825257882304,-0.5480294686781687,-0.1457614899152722,-1.0097775418742438,-0.5841785451551342,0.30245375038068456,1.484808659435647,0.16107525064351477,-0.29563234037958414,-0.14113378080328437,-0.0963101368239531,-0.6448390840379746,0.15304271993948607,-0.1540930946986719,-0.44948511451645573,-0.1829205965695259,-0.9536510316343692,0.08781456800640015,-0.2867399541263333,0.08349682138992726,-0.10914406807882822,-0.802748911240618,-0.2783877334737422,-0.30389495075160816,0.3699593886951514,2.305844695562692,0.1238387404975313,-0.7649488930144717,1.9764790853359782,-0.3541658284756707,-0.4807390112324127,0.09421969785769069,-0.40509487283498674,-0.10534996114792584,-0.3954123373621178,-0.3957234025239847,0.4571154988774196,-0.8712732228240029,0.2409948982341025,-0.09856442246680494,-0.6092254045188678,-0.2929501472398511,-0.7632763429776537,-0.27112200551120175,-0.04263714107992895,1.0
-0.3963349102954579,-0.3608353143845431,-0.2993568628101309,-0.36306421833562685,-0.005723065218381309,-0.17193176896768517,0.13192502940346107,-0.3800545680333891,0.5278133183171126,-2.169087246752157,0.748126738562917,-0.5344191370655217,-0.030174213498284093,-0.5197588788195892,-0.1448668356534031,-0.4096261251021792,-0.38040501999618515,0.5241405747553716,-0.39370725338512924,-0.3788253201901471,0.07807177636323122,0.08168015847064283,0.7111620979078433,-0.591323595847795,0.47015706812949865,-0.40342107364016894,1.2422727405779665,-0.6008070820337096,-0.1805805660279708,-0.14389614824956085,-0.044833374929783884,0.44815726770201925,-0.8627932252825703,1.003304978825683,-0.08683848336065607,-0.3987268889044986,0.32779436598799283,-0.09570655929900877,-0.27576261196228946,-0.5665430110392821,1.6163315728736913,0.5567240113946479,-0.1540066935821268,0.12638550565614257,0.6051172141925286,0.7368576546673316,0.5016125740486733,0.3847789298824186,-0.3068281097731526,0.019893256155812777,-0.13027038461312032,-0.6663915874295985,-0.2210104706498836,-0.8229138504779229,-0.031857492888257746,-0.27134877651911793,-0.5420698527172453,-0.22319256696460135,-0.6163665779218934,-0.25782466985178765,-0.05850027811457753,0.593133900218061,1.6174556936123567,-0.11014194002499308,0.01934977698843273,-0.10182863930061083,0.5963483819173596,1.3176788624727351,-0.07060966206993038,0.570165546272539,0.3378281335368677,-0.16580506172039317,0.5781330505347181,-0.3751547195191004,0.23599679078226957,-0.15213266516824286,1.147047894925546,1.109984415477004,1.625820736123174,-0.8655154871511707,-0.5583722838423587,1.4280805095706375,0.6374132920272787,0.9260875420903631,1.562023236132255,-0.011087517553208883,0.29465521392498983,1.2112682644826267,0.23423248367366473,-0.20758022404068754,0.5017076379005382,-0.20860026514372584,0.20636420625805427,-0.04056774849908084,-0.10174270878063119,0.8046105456835748,-0.14720498605062726,1.1117712260488302,0.13560201970045876,-0.024830413885129764,1.0
-0.4087069292794005,-0.38465936274504026,-0.6267121342566236,-0.3743956638497176,0.836805741664694,-0.08823403818718899,-0.8066888833866085,-0.3823765353197108,0.5842867054282871,-1.4160029921461663,0.8077724625228064,-0.5740993616050644,-1.6470381813976003,-0.5835391632155015,1.3582521694266665,-0.8413867285231083,-0.391420568223495,1.01343444622139,-1.075685818839291,-0.38135208608807947,0.7753114203152327,-0.04133376287894987,1.0474502324249402,-0.2546709760838378,-0.10203142513033936,-0.5142416642090862,0.20749372846099945,-1.1875184722805177,-5.970383705318235,-0.38545294937524605,-0.6967106519610325,-0.1827913798517777,-0.4527298307625956,1.2581309297160412,-1.8933720349808347,-0.2825785879661254,0.6215347773129125,-0.1580599894796882,-0.2652123728769101,0.2522614127271747,1.1958077222211818,0.04855360392024852,-0.009443123629114782,-0.8640807813977901,0.7582580768948339,-0.8717995501953375,-0.3766059561358465,-0.3942145278669166,-0.34761067114640287,-0.45764223626351985,0.16826744649238953,-1.1015462971487135,-0.21543282699463118,-0.08461049511794835,-1.050524090114086,-0.2777995308518168,-0.8745737272871588,-0.30076606835485564,-1.1430516724481965,-0.7389383644606101,-2.316705426927086,-0.6419802145807132,1.0930045831911561,-0.29563234037958414,1.1656754237908136,-0.10163263771740791,-0.5971946196338803,3.255328359843472,-0.06530737043091955,-0.042295250255851714,-0.3976795318057483,-0.05804023046220783,-0.6718960960761448,-0.45579555423424856,0.2671328028804769,-0.25747693035006874,0.05056076263232427,-0.526175291376943,0.9897363348233164,1.8284997032711656,0.11860001803967604,0.4324058340578316,-0.4868967117369258,0.9923859808176256,1.4867526621065659,-0.1436638759614565,0.3650581661959122,0.23058494799683593,1.6973861740641776,0.033231634879610054,-0.6692552606418287,0.847259134217398,-0.02620392917580527,-0.24414262519861749,-0.10384869462652906,-0.4220903177531713,-4.621981428886043,-0.46650958787580127,0.33896403230628913,-0.03741267542265286,0.0
0.6902899660705805,0.9175758932823306,0.9319010181780357,0.8461653990846716,0.8592037381221413,-0.72997029104285,0.8902635613074861,0.6969399384121906,-1.2301824858624442,0.9325395250025103,-2.072664128858216,1.498830357364967,0.8897007121058044,1.7916914000785922,-0.5815642299500462,1.5047903625114671,1.5090401678161571,-1.483166828512756,1.6352826264276887,1.221829543588912,0.806518336525879,0.8591375931710439,-1.8851583738070452,0.39210487245386244,-0.8036567435322468,0.0018668744771495255,-1.0282907039884581,0.3141119583122875,0.8500382828105453,0.8836739096340877,-0.875644792309091,-1.0069714995478318,-0.8171199662090656,-0.8577089127155614,0.0072933170874627164,0.048205114993110754,-1.6715583253185917,-0.9699058371257848,0.024740357371160936,-0.8113282058574737,-0.9905096149159872,-0.9225373307244631,-0.9086643976918328,0.8067354139860334,-1.5211622191324192,-0.8702968331228359,-0.9997297820221387,-0.9065443608056514,0.8782193898456201,0.00021036519091368884,-0.18427830353684596,-0.7533565945080412,-0.27747319487186595,-0.7215492006701405,0.9171845852825273,1.3466394767399656,-0.5205068805176072,-0.30254617871573813,1.2156618913175148,-0.9365849093086691,-0.5126332269227095,-0.9982938162154295,-0.8561174586739727,-0.29563234037958414,-0.836083188483158,-0.10349825005130248,-0.9905419421457131,-1.0359052579119767,-0.9902713335033108,-0.8638682976324488,0.01264372692386443,-0.9151349452026465,-1.0694128586187386,-0.2714995413924678,0.31381746028204743,-0.05335560203495122,-0.9131629360988852,-0.9922041894393828,-0.9614452775027333,-1.03847284800702,-0.6122166426561433,-1.0252114558779468,-0.93720186799716,-0.931111460854357,-0.8385282062575713,1.313702786288917,0.3686185634852873,-0.9409188304608147,-0.9893556745841602,-0.9787359107937956,-0.7462061305450682,-0.5206324663986416,-1.0149465963644357,-0.3251365117838863,-0.10388435570631614,-0.8158824787648061,-0.3886459215939438,-0.8675249877680007,-0.06775999290537149,0.013264780203170035,2.0
1.078529926320897,0.6710283157528247,0.9319191131701844,0.5225334323403849,0.8590735579668456,1.8342738491580555,0.8903680420499375,0.912442046900857,-1.8815741816904543,0.9326246851417488,-0.9963090809446948,1.563907685785946,0.8897230268600864,1.6301223780084553,1.2428960732280439,1.5611030230758085,0.9432654900975671,-1.9809950067243203,1.5904745358304841,1.0144684660143486,0.8063389271448318,0.858978304324624,-1.5662967306357556,3.6305063235612014,-0.7299585025252179,2.911529225671836,-0.9594121456891155,3.0549938816100957,1.2603055201392095,1.2658809715045332,-0.7847590067927545,-0.9823219279726605,-0.8141717308638078,-0.800335954412006,1.0551242435106174,3.8336469590681626,-1.6827226134307398,-0.9034085916285315,0.29926081625240064,2.8810744179325076,-1.04831239806431,-0.8924383288956443,-0.6590701522095556,0.8065167009847014,-1.4362139135328476,-0.688591267387648,-1.0247541148599866,-0.6615540339558991,0.8239819457883327,0.04744885572170006,1.1511472236366185,2.841619149360686,-0.21663013717297044,-0.6528959689450687,0.5427495020475331,1.1269289978129773,2.672253769626732,-0.22237062674505928,0.7464243302755018,-0.6028796821194179,-0.14421893278548928,-0.9199249810461998,-0.7899229538189474,-0.29563234037958414,-0.6269636024518875,-0.1016751827802366,-1.0475755174797317,-0.8702805260702894,-1.0086683576888544,-0.8733444087479157,0.37508846497819837,-0.9590754737629359,-0.9871941465224392,1.1378937879178057,0.28561745639734154,-0.0051546211870522485,-0.9378815112136994,-0.8967345290363821,-0.9442566907620138,-0.8260559990755263,3.3619347972042615,-0.854819229417784,-1.011916178011872,-0.7328881556822351,-0.8968969536351481,1.2804586561011124,0.2712974361831994,-0.9902060568277611,-1.0008434472846952,-0.953256385762539,-1.0124683363934517,-0.5310165781073699,-1.0049724059470795,-0.1865156249864119,-0.10171461688541562,-0.943414001119078,1.4203239822017621,-0.9647365369029917,-0.27112200551120175,0.5798996286817863,2.0
0.9924683758684466,0.7125066588343623,0.93193811464957,0.7269222076433366,0.858890330875255,1.293620832261609,0.8902443811907917,1.780324751635648,-2.139999170623567,0.9325233871355739,-1.2098746307667292,1.9742310471095015,0.8897461638669223,1.8295487745212768,-0.42023792750375283,1.7263929199122565,1.1944108194969454,-1.087167371314306,1.644929777251989,1.2724916737974266,0.8060847087815596,0.8582992640499514,-1.6689036385900702,0.2204296743353585,-0.8048285632305745,4.101977473974523,-0.9461341700928415,3.7775174609438045,1.6744384446150542,0.5284810959943379,-0.7819219604411223,-0.8456295238887962,-0.7815059072275783,-0.6518733880831197,1.3378940668976587,-0.05339845987106323,-1.4253976967958721,-0.972816557581743,0.2963501553721244,1.5119465470980955,-1.045017416083659,-0.8428502869670051,-0.7887944511813114,0.8055754047141334,-1.3606152212889313,-0.9167461214721393,-0.8807997771115847,-0.8948371164372206,0.29018327487600265,0.10197654213962817,0.6747485294643925,2.437734410772966,-0.19367538457078404,-0.8325985368965934,1.517300177959117,-0.020330124864208706,3.1845043567529245,-0.21281671285619105,0.801322445836372,-0.7358490673373891,-0.06709681220715429,-0.9713075641595256,-0.8592270773817414,-0.4811227407341752,-0.8164278988475171,-0.10081466860040177,-1.0360678708116395,-1.0088797783694257,-1.0602323371216473,-0.6891910182523956,-0.051326527259201137,-0.9879240710016114,-0.9302705790317419,0.01289479873599695,0.2577814869694226,0.08483462524590182,-0.9755032057553132,-0.946890780607837,-0.9253688708053277,-0.9385756778567593,0.1670083441123196,-0.996806685708077,-0.8867764168793055,-0.5749882327917315,-1.1062410403102152,2.3587982650779025,0.22177155579516789,-1.0100925753989343,-0.9162307794139852,-0.9833345752924768,-0.982951676499649,-0.5261613032718032,-0.9800726656559916,-0.02040513166062696,-0.10137919917602932,-0.9052410305770971,1.065191931813436,-0.9414930195269577,-0.474484018117032,0.17391289795716808,2.0
-0.398094887441116,-0.3600832978127195,0.13359687766011838,-0.3653569008800295,-1.0157198191001955,-0.45568373393035316,-0.48581306424745596,-0.38097721290355985,0.5511461431674709,0.05147807290668833,1.0585037676412414,-0.5032810581313989,-0.403926733141645,-0.5510589832367627,2.813474160760665,-0.5396859450674891,-0.38070423743801274,1.1677804087592718,-0.6347253027998547,-0.3803447667296067,-1.7678379472306658,-2.4524423589294755,0.9424935544852789,-0.025731072071160096,-0.6610603561035773,-0.4043491376389271,0.7112194309069749,-0.6040338242854981,-0.17626670454156199,0.1968961460886149,-0.13203834773867437,1.13030776527442,-0.29050287543834263,0.5299902937944059,0.163402092629917,-0.1816791611140602,0.6314532392411903,0.18780834334345678,-0.23546103127425672,-0.41943243951512227,1.8651943722034259,-0.7638171756003075,0.5954241562655199,0.4855520199560231,1.1666980322196936,0.3804951200200874,0.6458446126315828,0.7486324008787616,-0.32843735347437714,-0.3386646803200124,0.662531037751486,-0.4096902357244632,-0.2303199783728374,-0.6837456724501508,-0.24917123340064043,-0.2747233964202173,-0.3868446313701199,-0.188460071314228,-0.0810383089138041,0.18318722142589283,0.09174812798158259,2.892187311828281,0.16133269880620868,-0.29563234037958414,1.724259890230095,-0.10214333692936216,-0.46122045146002166,-0.23629097070196553,1.1546429995005798,-0.17963789186673226,-0.06677541412395241,-0.651063166857752,-0.08394108493247326,-0.2768412505884822,0.2920092231596175,-0.120511852370781,1.0342490943800928,-0.3183821017811206,-0.6918761647035341,0.6674247727425934,0.41859378264171637,0.6043722831567703,-0.38790761531889933,2.1987636117076206,1.4525986183052038,0.4957411283331623,0.18116559570309865,-0.42864766464084275,4.756058722471494,2.1012388844962695,-0.4807747973952651,-0.09330598776979959,0.3782642235863566,-0.04149081199487619,-0.10045003097536304,0.6547729177961688,-0.30037477641253646,-0.13926799645210405,-0.06775999290537149,-0.029754587034763323,1.0
-0.4049571930563456,-0.37405993896675266,0.8783762466581213,-0.3753648943958522,-0.9867550854191862,-0.8472464585227588,-2.1467990678791016,-0.3828713369256398,0.6040941621557463,-0.747046792597291,0.48642038359214596,-0.5924961443228209,0.820919925118044,-0.5831384594063023,-0.7394856874908199,-1.1701379186669172,-0.3915520097704489,0.4712198750008958,-1.0130668055599068,-0.3813431921612367,-2.5816827549368035,-0.6969064850556203,1.117943139620493,-0.7284512370161415,-0.4382131263542271,-0.43818719630531355,1.2469858143951364,-0.7314818423713081,-0.5496130576132318,-0.5617719255565583,0.6022052068227537,1.941366866043764,0.3363025771467654,0.9389023660225471,-0.16170315287526502,-0.4350426169210181,0.42269688729694643,0.6732311772461698,-0.2752475067603282,-0.7221938781038617,0.2554924640509717,0.10860762663364243,2.1063501192387553,-2.2777648492818754,0.8305897861193814,2.098777730905432,1.9998803475978486,0.9205109296415128,-0.33998799991970563,-0.21851085524351263,-0.26305470875239795,-0.5695402026350339,-0.3158168128956163,3.9115080322688525,-0.6323892621676949,-0.2753704203540043,-0.521837256231329,-0.3297801342333895,-0.9068703157946914,1.2571290227470324,-0.7955280675652862,0.0847214114197827,1.2697254940483598,-0.11014194002499308,0.7424085261302763,-0.10430568029070493,2.1585339546331186,2.747610143564573,2.544613246248574,-0.14152447615451566,0.5200877838607136,-0.36376676554064874,4.486894823476013,-0.4166824014457159,0.36802730340920714,-0.24690682821640314,-0.010281853658122673,0.7623986104225823,2.2274893465748953,3.227291341406107,-0.5697151535619481,-0.7622148940163312,0.8400844354909257,2.0798344866167597,2.049952656521734,-0.01757850652083279,0.3866410318405712,2.1080260131879367,3.8731086113404474,4.548324104526978,2.0289445962932535,-0.361091120645462,0.9205481122876041,-0.7113044353795194,-0.10435908562015817,0.2215316264963147,0.3036959532519765,0.5147698696155488,-0.06775999290537149,-0.04054210580853585,0.0
