lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
-0.40472318160434273,-0.3756836803200271,-0.37380566035439194,-0.6269335952968564,0.3138437502938052,0.5719368707208211,-0.9261718212680117,-0.7293911893875221,-0.38265840425558373,-0.6587140514342297,-0.5867496151601437,-1.7456411601246162,-0.381309840002176,0.9411119678787145,0.9412072849798186,-0.5816698213413305,-0.387841506199474,0.7008153923542011,-0.7603164849280657,-0.9806665683115189,-0.9957111687258383,3.7877805985923834,-0.06942261762220818,1.8994449104341216,-0.38093579428949503,0.07522481974005964,1.3542043993642843,-0.42210443761647404,0.40075975330184777,0.007064685090059122,0.25199420973775166,-0.33370132425872345,-0.3336868132259812,0.6285885504428556,-0.6098687155906972,-0.4347125027681365,0.9496038782714478,-0.7173757694454344,-0.01542832039530924,1.026332688617055,0.9239438914872911,-0.4197433612146188,0.1905706589572166,2.305902032554824,-0.7536438517708842,0.548250313526479,-0.3631984818207256,-0.2798539760758129,-0.27724040498682234,-0.10369870688498121,-0.06997844381375368,-0.04776811299830126,1.2128813131364091,-0.5450913171976093,0.6050156779502187,-1.0987048903510515,-0.6168273598044476,-0.2755274628330119,-0.6767751271820773,1.3512105372392618,2.6835156545050927,1.333678086036243,-0.4878434672478152,1.5591361079412702,-0.32929427209888545,-0.30382278437105653,-0.8607505136669249,1.3898974153899073,-0.6370563913308718,0.02492430282311151,-0.10753101243213012,5.130835448882193,0.2843496127628705,-0.12608225233308176,2.6528690285507093,4.045401140237703,-0.30833359058331955,-0.48699502090094576,1.6153659288645732,0.0010934717564189556,-0.11014194002499325,-0.025192981415384702,-0.48995193358061767,1.2038859710043321,-0.7189233191079187,-0.2935682928432607,1.3529168339785804,0.16115039107320248,0.36344189899423557,3.983673972831497,0.8733202609195284,0.16400934138273981,-0.24866573592588168,1.963596092469065,0.7105112897163682,0.8886275608412401,-0.42512420194810874,1.6375238114007997,0.19744727030826298,-0.276106968244557,0.0
-0.38492896439839625,-0.36380111653645236,-0.35975612437667925,-1.3821738021020777,-2.633237013715192,0.4962510307053766,-2.0748998326047756,-0.2722462283802392,-0.3792036373926821,-0.5176461965144369,-0.4591569372903224,-0.8182376659710044,-0.3787377621155533,0.900348443293227,0.8610321379247857,-0.5182378728695992,-0.38270514733331407,0.21498099503962714,-1.076455059908021,-0.31204543571601623,-0.3844292514966428,0.33740003706890137,0.7857666074269033,-0.20364879757134338,0.40350353753832296,0.6161474361462481,0.036050122122085915,-0.39288748344822216,-0.13026740869702183,0.6392474884375425,-0.5777409462604979,-0.2125467784970442,-0.29629348187316196,0.6406788984085503,0.3250911697843252,-0.09285558145697993,0.7560800676834128,0.14783150570131964,0.5673352840605483,-0.28184971538506337,-0.014325825355394787,0.16430043358547058,-0.500698185783636,0.3399713516000259,-0.4121189252516575,1.035687859584298,0.17744454930814862,0.3925906982809615,-0.26867796087581786,-0.09818066749430361,-0.27287500780708185,1.091275426341327,-0.793756472717994,0.502440761692083,0.10521970748168236,-0.756975111429092,-0.15725503157394374,-0.24744279260608376,-0.5712864188902996,-0.44948130696768934,0.8174549873951081,0.6028663898041834,-0.09304419004450105,-0.474484018117032,-0.2981670785431958,-0.23999373323267667,1.4894974682069804,-0.7894960390806066,0.722348784692504,1.029106443838962,-0.48351039158481063,-0.8776863467467807,2.2251978208354286,-0.06687427171783623,-0.206370256238034,-0.2282485705358952,0.23209343703059654,-0.08563406315102222,0.6676352424733887,0.5920997732210689,-0.2956323403795843,0.9965043625230612,0.24423017965140142,-0.779653153848727,0.50423035092368,-0.13788087479599076,-0.01204446584301391,-0.9064927728186492,0.09721577842277081,1.8258871464476554,-0.3628475328561,3.0595867724155994,0.001975419182395611,-0.27114633740304944,-0.04280650473148201,0.011240439834113231,0.9732728062709229,0.9955351939673365,-0.6283587800168811,-0.2425242374639857,1.0
-0.39737487035007085,-0.36758251631256544,-0.3682639375676992,0.6560192598918013,0.2665173223010132,0.45596677889243636,0.8531481897248264,-0.37340821580968403,-0.37773479247719305,-0.4427135296442947,-0.476439249194655,0.5762600419465784,-0.37589754046898,0.6763705826670331,0.6774320755751454,-0.4772276006996351,-0.38562784877142625,0.2088376811468951,0.9040782072295863,-0.20763284439694407,-0.16623168904112348,-0.5219507846065665,-0.1525657942108698,-0.7607896328897452,-0.262651330743937,0.49219154392995884,-0.06235295369999229,-0.4556484041627436,-0.5223210351683502,-0.8087541810653365,-0.7134336291872876,-0.6784080420255588,-0.3269087767272725,0.4478300185719786,-0.0711753543100928,-0.42578436195598707,-0.8207908981293737,-0.6823147371103977,-0.15811983719643521,0.126298478067965,0.7654634603078032,-0.22630348029818348,0.27280375050228006,2.515859722971481,0.15603922113268487,-0.08607564378929995,-0.13134759203784935,-6.030574935775699,-0.2694895165807807,-0.10299734901543106,-0.47577157180041,-0.8093003182357686,-0.9206182488767309,0.43474352673450584,-0.6127866960035875,0.1593113714283708,-0.9952061663056315,-0.2690830334541059,-0.8195426089400385,1.8254568062336487,0.9809430817638687,-0.7240175026869122,-0.26452836859086853,-0.27112200551120175,-0.1072064995409015,-0.2705636191826054,0.3513186804196505,-0.9514383044811634,-0.5698682252315539,-0.861973185166394,-0.10753101243213012,-0.12370268497692578,-1.0500205579083521,-0.11481130727475458,0.014050578037960821,-0.9142207534745028,-0.9155565292426602,-0.044484598068220346,-0.7982482439294362,-0.03985865798883089,-0.4811227407341754,-0.8043916741205359,-0.6042811761081902,-0.827901390387494,-1.235092542928666,-0.2644585292336332,0.06290894888815636,-0.8545772497361123,0.3334314461194296,-0.3261852560592224,-0.5191717999948223,0.2623498153744633,-0.23498309576545828,0.6951784981646436,-0.8360398465871977,0.066695570587107,-0.7129664888910183,-0.7563303856132687,1.0632116471474802,-0.2620883369093919,1.0
-0.40456598717212366,-0.37482792198774245,-0.3727177487519853,-1.1448740506913402,-0.6088633729411345,0.5904939369169594,-0.8923143693115342,-0.45388069100106954,-0.3826344778202618,-0.4805265495444592,-0.5835132012089728,-0.7426018690102442,-0.3814445588880694,0.625500541648858,0.3761838116539085,-0.5879705744036118,-0.38948946821408564,0.5064582262247331,-0.626890898108615,-0.967466596019678,-1.1091322507959238,2.755975340496857,-2.0790519242781116,1.9328490466117292,-0.008497375532835905,-0.9189074770454805,3.6657222250183197,-0.32788291108707146,2.1189291583215675,0.83612429446262,0.7673589586088795,0.16099390114733408,-0.3376070106544948,0.743226182962455,4.856316913530142,-0.3373426255090964,-0.34562393921666373,-0.396103427549446,0.007657235407466933,0.42959591200335084,-0.3356129334596078,-0.6281130049694766,1.7006832550329976,0.13326443074296235,-0.51596133546302,-0.024385328790625594,-0.3786233964151864,-0.11609281467249391,-0.2727597030654754,-0.1040378853544873,1.5531940681328713,2.0639321383452582,0.48739531837662065,-2.7361047616903416,2.4416923101939174,-0.8793751176886404,-0.5519122925807716,-0.27610817778497904,-0.3732979312396809,4.00402271713951,0.06346980834936071,5.073961532847211,-0.4153118437709558,-0.27112200551120175,-0.41409991514828626,-0.29283911509721233,1.010496758501654,-0.12364239257453905,0.6210289863327727,1.973584744540394,1.3963865041785917,-0.30211877325133,-0.252242627717376,-0.12600118329848933,0.7877474025534899,0.39960240554185505,-0.5189986910054016,-0.1073564121491233,0.020408630159005584,0.14306170424387532,1.373781262811735,2.028250929546709,-0.3881862308473358,0.07281885169719246,-0.7433065178653016,-0.3105613916289872,0.29695392865641407,1.051009706165978,0.39909417510870654,0.2749330433757344,0.6618902178077982,-0.6430999182871234,-0.0637563404982201,-0.5843027266983631,-0.14876944142404006,3.7406971743872366,-0.5612546491851249,1.063549476514684,-0.1907206485718037,-0.18621159953001354,0.0
1.020589538118225,0.7095065189651629,0.7271239355405991,0.9318667786761824,0.8593208491285808,-0.7977869170544075,0.8903596010509126,-0.36102220958631875,0.03679236601426616,2.6182930646315374,0.8693274712711545,0.8896588457324472,0.6215391804792072,-1.4445551452206278,-1.2986750000024347,1.2868497632046882,0.6176674895762669,-1.3310721297808359,0.9326178099232914,1.1974202141191443,1.4847267987744854,-0.8423393315316281,0.8066797310211586,-0.9297647539476319,-0.3480765568204775,0.8592819791752284,-0.8742037410780769,2.2168127441945793,-0.8892517191495803,-0.7796684241009287,-0.7549498862972054,0.6576303722087128,-0.28586039416143744,-1.7145463607133782,-0.7582464821333407,-0.4366144677536325,-0.9588128008530091,-0.7250632042752224,-0.2996656874406985,-1.6531777416715214,-0.9378667930389863,-0.8257096558755473,-0.9610564273602796,-1.0097791618765888,2.990094755864805,-0.932440313327482,-0.36040693954067876,1.1507005102103403,0.03237691826833872,-0.10439263612365357,-0.27287500780708185,-0.6804293497989088,-0.8005456416687355,0.8069336503123368,-0.9120991808423061,1.5264058757544894,3.257740381116592,-0.0810209630330171,2.5800619529055675,-1.039428338256069,-1.0767129989897786,-0.8139031142751741,-0.6623106992079412,-0.27112200551120175,-0.12221177295909667,-0.28171750417130104,-0.961254479149759,-1.0013522459912183,-0.9923767993689352,-0.9592487341422109,0.08045867714421015,-0.9562235535506044,-0.6910873250284029,-0.12420411200450042,-0.806867059801576,-0.846696933231866,-0.9916072766903503,-0.5576358529212219,-0.821600572408556,0.1257267694195283,-0.2956323403795843,-0.8719363706025011,-0.6818279927436297,-1.050222726625186,2.649322821959024,-0.3320491794011599,-0.9680176658256439,-0.789403258059206,0.4054706478936031,-0.9959724883114581,-0.8694476713224363,-0.8840917564494188,-0.5499644650216164,-0.9323744282602157,-0.7374690723349839,-0.9512368151302025,-0.7058493874051963,-1.0241508654332123,-0.9945390525434797,-0.01671561816012858,2.0
-0.3925049366220654,-0.37266886940041727,-0.3687410591885321,-1.0772265378651782,-2.206304695264925,0.5388464244178832,-2.4597665905824284,-0.5155957484402288,-0.38212061578646045,1.375215030314483,-0.5686299842014679,-0.27218160980560185,-0.3811868393822036,0.7029757397754002,0.4167999960976453,-0.5766480714967176,-0.37248375644496606,0.7361026491638313,-0.9014263771001971,-0.7684208644239352,-0.9645590772917108,2.480203342504762,0.37526000995226283,1.4803520561924424,-0.12019744786207985,-1.2085596743763067,-0.1732196115331188,0.13281768852931305,1.9329549434672972,0.3543473881050315,0.8878881562981609,0.3389992664690592,-0.3418417830385227,0.9605302341759423,1.7213861493755598,-0.3713143553313504,1.6326900427292983,-0.4958561606963978,-0.09740331662316179,-0.10568467247272906,-0.014445565158841855,-0.3534742180166904,1.3227746490033372,-0.9520848819225609,-0.7210438750838659,-0.4560074694353359,-0.5964337977375958,0.6861193725519029,-0.26840368418592087,-0.10332892029817753,-0.47577157180041,1.0769260410184278,0.3533273961568802,-1.928009698055463,0.5757666822293738,-0.6243967863870378,0.8499713441912585,-0.27290021684821514,0.5236640106423265,0.4196607265738939,1.586185976906608,4.730352409982445,-0.19259895816551237,-0.474484018117032,-0.1504931446511554,-0.23726614606991683,1.8726754759342563,-0.4762415940762306,0.03317745486735561,0.1511321973978227,1.3963865041785917,0.33887800184888,0.5135440289541129,-0.12008243733052595,-0.5103762355269053,0.2535027757780568,-0.4012247323369511,-0.16387344822032654,0.12682072685482748,0.21604126700557136,-0.4811227407341754,-0.26845072943573467,-0.4537508935790409,1.2165552471544614,1.7639305555666114,-0.2774411687383976,0.219766437216003,-0.16752560974716754,0.32610269509110856,3.2016316313815953,-0.38446670168600966,-1.20111947157893,-0.14275485454155232,0.37248980652894625,0.5565990747171087,1.6520826940256903,-0.5717413386509896,0.584312849525408,-0.01174057844536155,-0.17595491941304983,0.0
-0.3957583599142662,-0.357863639796797,-0.36089579275029215,-1.4245009910712463,0.5855657054486287,0.5021301655517151,-2.213485837267197,-0.7042496101851066,-0.37667520222029627,-0.7827359914585602,-0.45365031806294703,-1.228576635991273,-0.37515709211468073,0.9600325731686143,0.407739976314383,-0.46830453423066964,-0.3784070666081309,0.33999972865070116,-0.7977530560423047,-0.1368313444353394,-0.1301768505844241,-0.33002685024431194,0.3598338637187552,0.01819597953701456,0.31259423328787267,-0.1497899927287483,1.0985577350975837,-0.2674399953259729,0.49118798881043785,0.1748232603905524,0.6762043379797974,0.3409245323034124,-0.30971069273101015,0.6388559395691377,1.118284835908589,-0.285250881761746,0.8684269494360564,-0.2592353680906105,-0.25642535017254514,-0.11592281164079195,0.05007142170465236,-0.014637628434391795,3.0177231829642324,-0.5020417448093162,-0.5203472670038767,0.25570198829642765,-0.26056300799957344,-0.13374090681659628,-0.26887957161319853,-0.10179414910252664,0.5387112481662308,0.8439948170045986,1.218666055729791,-0.9416690092244633,2.052968006612574,-0.9719427631602668,-0.5370125906231901,-0.2625987502430718,-0.21758987304920804,0.05148752771514167,-0.913885365236497,0.06244066445147604,-0.09442028587351099,1.3557740953354405,-0.22979910608216722,-0.23988039374827175,-0.6451130445198157,-0.4246318226765385,0.050144413670804036,-0.1984603041616026,1.5843761937549323,0.5265505693382528,-0.8379208039323663,-0.10914250936445231,1.1848701674621918,0.8617200194010994,0.459094623619699,-0.1759679652995069,-0.0893373247972185,-0.11742352694444991,0.8173100617479622,1.0104083967039776,-0.6255106120291232,-0.782194442703098,-0.505878445011723,-0.22470694038385441,-0.6663142059191338,0.860297732738331,0.2910377233134541,0.5293159693060809,-0.37483223162778667,2.141418400008938,-0.23662217458869444,0.44844818928476216,0.31954485427418594,1.7663300131092068,-0.7775138149482078,0.3997876961174254,0.5862613098553776,-0.17395769974410558,0.0
-0.395490105808749,-0.3617940246676675,-0.35513403160669493,0.7055295899375125,-1.0066438829536415,0.5231315916937403,-0.6013796466897467,-0.5395573319632209,-0.38028724383698287,-0.6584584923996114,-0.5090203665645664,0.6077158336605488,-0.37843355375676413,0.7606639437633677,1.162492939118222,-0.5131158179079095,-0.37793145363461544,0.7445726690986034,-0.11347314969384299,-0.4103448536805815,-0.36352105079059166,0.05966986168798118,-2.4925937637599582,0.4422367000481193,-0.12020643174081555,0.6390645984187499,0.1882617752818974,-0.3944681415339453,0.13047707117113147,1.1144367656217395,0.2660986771058248,-0.1494568469782566,-0.30803714915151437,0.14525065548775198,0.47187967460218655,-0.37683153033753514,0.12496432460380544,-0.513055960396809,0.02693297726474342,0.15310970985676664,0.842446980466138,0.18710516529765234,0.5715029010033361,0.8455864118830951,-0.652058794658345,0.5213575187017829,0.18221835699445782,0.11304446317018836,-0.27210996813818117,-0.09982278468829266,-0.47577157180041,0.029189416911511487,-0.908695199997411,0.5627435866700108,0.6509052225394407,0.5579645632825105,-0.4002183336541004,-0.2684608459476913,-0.576664465818531,0.3672060927445786,1.3984290471163274,-0.7036046220225669,0.0359513118384066,-0.27112200551120175,0.08410485466620402,-0.20987691940893943,1.4836431379361705,1.815085546496245,0.8682776183005106,-0.003958420815788719,-0.48351039158481063,1.0124053141975309,-0.4855845678027306,-0.11153027760290209,0.15326529300788466,0.46226655227475905,0.7046147031072877,0.22989469570588075,0.6162618741428311,-0.11855043742612349,-0.4811227407341754,2.373664438522236,-0.40958256475591215,2.282780030245967,-0.20081943964739216,-0.17341158586719044,1.3362878759676011,1.735607730480858,0.24693427537558563,1.0784137185358442,1.0017904949618852,3.40443728844958,-0.14533715039790554,1.0330688715894645,1.201093452144416,1.4999150825685361,-0.12406423524924423,-0.2451235167531159,-0.45767490320819126,-0.23703201644395386,1.0
-0.39479517434376027,-0.3664014489691007,-0.3598239426727392,-0.834137351588089,-0.9003091782866822,0.520819100549397,-0.7808378860007106,-0.8704828835141294,-0.3768281686455241,-0.697586411498065,-0.4518665635271469,-1.1811621452187284,-0.37117030190965844,0.9828308352132333,0.24778553812100904,-0.42710141111715455,-0.3806498903441626,0.45344743199415805,-0.3109014959140961,-0.14613787778665463,0.019736213547662914,1.355551829032264,-2.762722477061426,0.850989503007033,0.28175311646265977,-1.6391509555443433,-0.33087223147630335,-0.27242819637950644,0.9327021045648829,0.9515939503902048,0.1343549852409451,0.2916611890770306,-0.2426674759788027,0.6047293482968825,0.20386628393132056,-0.2833694632864733,0.22749538185363818,-0.2545846631183005,-0.07948723206046783,0.8500429204520754,-0.08002777360655927,-0.09877575694476655,0.14756669968449793,-0.5652354483758899,-0.7069813530192011,0.28285095368920277,-0.20115135807954151,-0.006140939948977826,-0.2617100723950677,-0.10222089108650875,0.9445043761528873,0.3521097174300019,0.23057217307619074,-1.0137664999350555,0.12848494795242058,-0.987424713514687,-0.43427708364298084,-0.2663019549276396,-0.22968292167276172,-0.033571373946350416,-0.5225939461356511,0.7957673620656471,-0.00868217809637395,0.13560201970045876,-0.3160381120749801,-0.22416357939594858,0.37048497231315985,0.25306449650302776,1.4942639809673737,0.3015218730836096,0.08045867714421015,-0.7262637003352329,2.2322387326583155,-0.10676275623838381,0.44955465455537863,0.40798380308423676,0.5390893986029616,-0.048369134649077716,2.5534951729719757,-0.32417989457836366,0.8173100617479622,0.8748388488663305,-0.49017249503200633,-0.06645225634143224,-0.1952466863415572,-0.23777284702829507,1.0278459717839443,2.383305208356553,0.30045311254615303,-0.21581775816135598,-0.5797796958401915,0.2786341811650188,-0.4182856579849022,0.8286222369825341,1.2771369108015518,1.181307211830879,-0.5093383552283027,1.8879116194231051,-0.20461283416600196,-0.23599695315906313,0.0
-0.3946501083323537,-0.3671049490840792,-0.3653390296995371,-0.9019587962010096,-0.9432018729656758,0.5294268168983765,0.22023099043967667,0.21667106648968643,-0.3810285979961191,-0.25491865962861043,-0.5236947129274752,-1.3299053572046646,-0.37981016136759344,0.6338083515852808,0.8482971081050408,-0.5387216201652082,-0.3848659878727737,1.1451255860459801,-1.7653205986423937,-0.566091362458952,-0.5362874776781641,0.1702769056662083,-0.23503791264527302,-0.33267604601535594,-0.16680364942037695,-0.05474148405319262,-0.16285204354136204,-0.4126912544401109,-0.22813328692524962,-0.28857762506768736,-0.2529846104034785,-0.2673326610684781,-0.2712521468188923,0.7700997741956727,-0.20197689368658506,-0.36510251381287057,-0.9546375967499534,-0.4768536342060735,1.0086276010681041,0.8225210767148492,0.22373097253039947,-0.24052364358691555,-0.3309585546582909,0.5064827562044657,-0.21298598766604548,-0.6515997039344137,0.25893467791844715,1.2869062427631497,-0.2655735646374457,-0.10212878570227327,-0.47577157180041,1.0370933393216244,0.5546253252763024,0.07836555617625932,-0.7768884539358298,0.0586568545099621,1.2410700887335053,-0.2530841886232319,-0.6412703255204868,1.5309385038570256,0.2945650667719602,-0.2440185683164097,-0.2224667611521276,-0.27112200551120175,0.1686592140039849,-0.2605390072311,1.1260041576230455,0.9117228424397427,-0.7160493807584081,-0.15967078678203128,-0.29552070200847036,-0.6592450079996143,-1.0263657087166516,-0.11634420142864219,-0.08727184109036938,0.232236593466675,0.10292861666719332,-0.1522142095084783,-0.30769507867832063,0.01537282621417629,-0.4811227407341754,-0.5117233945433778,0.7420987074699112,-0.1778353147209869,0.9993217324350654,-0.23487182581559277,-0.2747909337758193,-0.04137783918106308,0.29946920611742556,-0.5050973433207299,1.073675380697196,0.14725788356735117,0.06598172774590119,-0.7823207883560583,-0.18638784592153507,-0.8324159275928835,1.022773567788435,1.0351552407260596,-0.4635383990706173,-0.23666831006621866,1.0
