lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
1.9246061667141705,3.947816591003351,2.7701874504655324,0.9319415706282878,-1.0676730312298148,0.859361631932925,0.3176118269064206,0.8903742221171757,1.0174006778271882,-0.23318418624188786,-0.024392421153850274,-1.664009613633237,0.29581741824099267,0.8897503713606297,0.9326297515420902,1.3651027958328914,-1.4752924213511562,0.8067357025980293,-0.7179418455674708,1.983215793536011,-1.560733795567392,0.859303627998986,0.946393811473882,-0.8525157399174844,1.3579260381363618,0.45093029874677376,0.12381299019903218,0.26165482628247405,-0.8564030325717434,-0.2979445959011758,-0.786493559510033,-0.23653402743852256,-0.14412945742066177,-0.29353246499576235,-0.8007168888279014,-1.3906808011397866,3.7160999397381795,-0.8448626795661714,-0.7136597253681073,-0.6228180354987873,0.42246051969937787,-0.8804039237504555,-0.9583275830946654,-0.7841574343038347,-1.0031232527238094,-0.7680472259597834,0.4556945164698116,-0.18021244577640544,0.03279582172272943,-0.9042150508462172,-0.7537705050761835,-0.19290295878001418,0.16185142926067958,-0.11459783537565982,-0.89915664590917,0.016021490578733383,-0.5391804234383545,-0.900052499776845,3.2000023172818124,2.9962959440881196,-0.06439993872066664,0.11031638709601017,-0.6559486613981584,-0.48351039158481074,-0.10141273459521795,-0.8493966834266484,-0.10600877033119237,-0.7523839127897609,-0.1036069328475229,-0.7707434018131003,-0.95085404552509,-0.2137513488576695,0.8069630596859715,-1.0414204624158563,-0.8008379028624097,-0.8874532463977731,-0.5456789460002417,-0.16967776349387756,-0.7446204754697953,-0.678098514540064,-0.7384448694040486,0.24626435506827596,-0.934144221744525,-0.9973398492172103,-0.09981389270793566,0.20151129149011354,-0.9738906354679439,-0.8585157937039877,-1.0444259497771964,0.14941571969620981,-1.0083217523806771,-0.9296833781190268,-0.7481954745590053,-0.15275745110014316,-0.9800077480950107,-0.9569708201420977,-0.00868643639073247,-0.27287500780708196,-0.8945839730487416,0.08719847976471735,1.0
1.281783036511959,1.7087594997740227,1.739245194304842,0.9317034801858531,-2.53434127412737,0.8592762892309079,1.7952131748051825,0.8902170345262518,2.0844234129374875,0.12818250555253696,-0.32145045442093445,-1.8595554477249858,2.1316657192987334,0.8894578213526239,0.932501638149368,1.7289462944784566,-1.9031675644515964,0.8066184264861713,-0.9539226304104872,0.910236777352232,-1.5889206257680202,0.8592386374578348,2.4002367266518605,-0.8402826542395906,1.7761428293761523,-0.09262818351267496,1.2203737591622614,-0.1481828944531251,-0.9029672833080257,0.9985237845053537,-0.8396626695955854,0.6977334617122585,1.2370563695698769,1.554444455405678,-0.9735969204451557,-1.9572491267267302,-0.024887041399021013,-2.7020722677494438,-0.8434030066237065,-0.879169595412171,0.43105657175751944,-0.7089948152011561,-0.9070633856659999,-0.9865376707403317,-1.0166611261963465,-0.6774535172959468,-0.571541144059124,0.5100538126217685,1.5067915732561872,-0.9769486726400606,-0.8944419257705833,1.0389845710352588,0.36880290884436234,-0.56784444404247,-1.0595022916111456,-0.35392789041013195,-0.5560056721167571,-0.9935882129246343,0.7379152553582184,0.6783338127783948,-0.665907369571356,-0.4849287722858178,-0.9494908045369675,-0.2955207020084704,-0.10342131010600128,-0.8998802679829003,-0.04552599792585535,-0.8334774414781375,0.16529072417725577,-1.038748089261881,-1.0717528336273936,-0.2812858130233547,0.8068738051799479,-0.9953744141909933,-0.825814441612035,-0.8187071522821298,-0.533440805988566,-0.275218164877343,-0.9533807375711716,-0.8902935331954386,-0.9662824816454257,1.7738470791058474,-1.000787289687428,-1.0729388437518357,-0.1034425440773601,-0.051016109615007264,-0.989747474464794,-1.0367083415774008,-0.9157985533289816,-0.01748816483519384,-0.9960497884160276,-1.0279009025456696,-0.8884069608411824,0.32731959620815554,-1.000999132592231,-0.945711724132203,0.060332094030802995,-0.47577157180041013,-0.9010098514995531,-0.041872409074754945,2.0
-0.19783032643693815,-0.1564008225844503,-0.20072761277095189,0.9248371673325463,-0.19872936185006443,0.8487695014219188,-0.21750850353476844,0.8780161364849826,0.20245873372852688,-0.14741297594261632,-0.3166460380237188,-1.0581453423979468,-0.22389882342518128,0.8808005994917516,0.9228791052203584,0.8968592168584784,-0.5084762596055987,0.791744522742689,-0.8795514717611594,-0.17470050061048417,-0.0751953989277349,0.8330173723180934,0.1342093698272057,-0.6819815766190506,0.882362001041215,0.18774993695928416,0.10840144539101916,0.15913548209473372,-0.8941280194373162,-0.2051044746823319,-0.7798891635251208,-0.28775247036867174,-0.2654473047899985,-0.07546083121038188,-0.569008232627537,-0.15267531324355138,2.856816816899023,-0.13861847105247074,-0.6884029085257891,-0.7487621853443212,-0.21340833521172933,-0.7462874175444789,-0.7212333029249467,-0.9286283390445494,-0.8331824780058391,-0.5201024778710523,-0.5998530491351147,-0.2171684365470023,0.35806857781930224,-0.9401486691803107,-0.9192398257900084,-0.2542132304189424,0.24746660640064744,-0.390333408394692,-0.8184144238013713,0.1262532360409984,-0.44106918842406934,-0.5665074753589502,3.4632190915884573,3.986063731666177,-0.29772756027188385,-0.35943316360858224,-0.9002515177444353,-0.2955207020084704,-0.10058235822464523,-0.8159426124042639,-0.13255461858687903,-0.6852169475043605,0.3103644469814017,-1.013494115684665,-0.5470924183340105,-0.191765276470748,0.7688195567573435,-0.6780062446202412,-0.743261720940259,-0.5733151307080557,-0.33605456859846744,-0.2355552440762475,-1.0186685361586294,-0.8084095823102967,-0.5690826969302674,-0.21519329910269683,-0.9435864029834733,-0.8487404289216619,-0.10231347239333959,-0.30784986684798266,-0.8830243609759497,-0.7749555398201835,-0.33941356013247387,-0.22162402347476473,-0.9779401643831905,-0.8670551034583306,-0.8789932708665168,-0.002267792092302723,-0.9458184577266274,-0.8440194232239939,0.2856757360974453,-0.47577157180041013,-0.6220328911337849,0.030398413013454622,2.0
-0.3900347002586084,-0.35332911549231666,-0.34395417481374474,0.9252981823415067,0.4252537734824185,0.850006390982516,-0.37610358311651226,0.8806566607874666,-0.4510747973224741,-0.46700452301145556,-0.30628017166875154,-0.02883677841290231,-0.37404055510307904,0.8813837414613701,0.9246778557601688,-0.2080641693676358,0.4013923291863555,0.7936505844063547,1.0506499074883109,-0.37621881021045267,0.2616888248507977,0.8212890354500662,-0.45574318861269864,0.2286150671839383,-0.15050955701180746,0.14498187633651408,-0.0006471901969857363,0.08780155405636349,-0.06355031986281097,-0.29695676952235567,-0.3787226430885564,-0.29996068065002585,-0.29624152484149124,-0.2909947450350089,-0.17319702663510067,0.02492346785383265,0.49051967282076475,0.9617510453999556,0.3973317108674822,0.594235458631205,-0.2939911767100345,0.0831193238471783,1.0080830227924809,0.28316325487270944,-0.14341670409938478,0.3884301591720223,-0.3013864643033383,-0.2636498697146916,-0.03707384050398372,-0.6524733143700967,0.28066835653461386,-0.2688752380599259,0.14554175355964052,-0.29384339080526206,0.320991837542948,0.13750395838049914,-0.18596768066681466,0.1940315618651336,0.6352597262786039,1.0104362661350816,-0.13564399763065332,-0.2818836820772287,0.7647803923729918,-0.48351039158481074,-0.09983169154970564,-0.02530034203951436,0.2906967115086257,-0.5849511824724661,0.6588920133837081,0.7705288827705722,0.40747052866795114,-0.1736186622991251,0.757135908646276,-0.18851015790567419,0.45206694880100057,0.15421884114639656,0.021542117960171414,-0.11230899177897358,0.17408483888980586,0.806888990697793,-0.5913051287682857,-0.3037755257310677,0.3545068354839779,-0.813431853550674,-0.09700231874471553,0.3113848086001751,-0.06294465359293887,-0.8281332780955173,0.3179505798033968,-0.14560560402941036,0.1828530704662824,1.032194286208444,0.147986198098316,-0.19754450098872312,0.8177437075339341,-0.581010148581081,0.7616687912990773,-0.47577157180041013,0.27579184193348266,-0.12007725456713747,1.0
-0.4026007370038558,-0.3725190561269706,-0.3663956260332976,-1.817005235425876,0.47205261651534974,0.4135852492671229,-0.37478817698347616,0.33462796353318197,-0.41621856123161205,-0.8854695308731758,-1.0859286209335846,0.5399054823894586,-0.3753043533265034,0.0004006374625829016,0.31091202527230316,-0.056742272811261645,0.9650285416317618,0.3036667117170087,1.195224848448592,-0.3839756047696069,0.6633088442309027,-1.078764498611263,-0.47003788381697753,-0.08511734391587135,-0.13989712227898218,-0.11076908494711804,0.26840964382154786,-0.020406129006344777,0.9358040596967105,-0.3021446471055668,0.22524575959864565,-0.3057306012914805,-0.31108481488535555,-0.30438555401436423,0.4326551450353229,0.6629222710422095,-0.951393328265515,0.8332694085929945,0.9772492980192758,-0.18694288988521443,-0.3292663867919202,0.05361016742140705,0.0003161605173026389,0.41615247925122945,0.2280390012948439,-0.7832828649689331,-0.5919951203694496,-0.26685522355183394,0.2828648580219932,1.481462207537881,-0.8313615323385588,-0.26685375055771826,0.2744913053371228,-0.5170496705906208,0.28799796122638577,-0.05754324624777798,-0.5078108356686257,0.32384888354561103,0.24097289283308795,-0.8932894928802257,-0.563821790683927,-0.5573714673855834,1.0287199841541719,-0.2955207020084704,-0.10197281281875531,0.6857803258995214,-0.28469146740044654,-0.2043597570477794,-0.07435439886789337,-0.21692896430801256,0.013641771199022828,-0.23006386061574077,-0.17219689999709656,0.6221655262742821,0.4504848064438859,0.4593949837998405,-0.32498659425790116,-0.24759181254696166,0.5461476001074271,-0.4257699741546905,0.036930773461896986,-0.32712344422060863,-0.7375081957403041,0.6955798480853062,-0.10268597015307242,-0.11384170657246892,-0.3024435480956978,-0.08539197703735435,0.0658178666342664,-0.18916078897111252,0.3332111182507951,0.013045366833112998,-0.5439095431030931,-0.2696793759328602,-0.5497123436488749,-0.05510083183149513,-0.14600855296115073,-0.06997844381375377,-0.8379001375040808,-0.15464182392093412,0.0
1.72782554796604,1.5892827459870005,0.9030424781334883,0.9317023473535564,-1.1625347204974001,0.8592275766648787,0.95976486131041,0.8902632175562957,1.6123229887418236,0.2290919808457237,-0.40050636172127224,-2.047276272959435,0.9955180116004954,0.8894565260042351,0.9325390282759506,1.572996669965616,-1.5955101269952403,0.806551146943556,-1.00534676013619,1.3327587061846093,-1.8171440552950964,0.8591504169856683,1.614775303180591,-0.8706871334051687,1.5845480140502246,0.04986352396590324,0.7980225695239536,-3.7860877812189457,-0.9048805381522108,-0.23368822773354023,-0.8427531144964938,0.03587509278432008,0.3701140021408124,-0.13870859123924023,-0.9889690708434792,-1.6951866317792739,1.6876623383231508,-2.6075204501564455,-0.8589073311412786,-0.8860936431205928,0.7655200405100724,-1.0071385848366419,-0.9325091065216679,-0.9906399658342957,-1.0665332512705124,-0.8118304113510245,-0.6276004654842563,0.4887432780097195,0.2239134380947674,-1.0235118011803244,-0.8255458881796541,0.11979328287287795,0.17593647909535667,-0.8963515550045729,-0.9615267652987578,-0.18923418718827997,-0.5335521376277167,-0.912160430640027,1.0901198847160993,0.09710257926820076,-1.1698627441182807,-0.4719801475219226,-1.0343011735535157,-0.2955207020084704,-0.10284012102010943,-0.973361288017336,-0.15623514600047814,-0.8406394344320844,0.07312044115355415,-1.08541306577773,-0.9906231922181883,-0.25868266615168944,0.8067534185703803,-1.0691783328234654,-0.884602949940425,-0.8950301382099561,-0.5167688292308475,-0.25869875389591096,-1.0430846751325964,-0.8334791504208968,-1.050968196776257,0.9427228737590897,-0.942355319433938,-1.025229566803469,-0.10300661846451552,-0.11668304592237028,-1.095823908807104,-1.043201038096354,-1.0354877244615457,-0.19803904066211786,-0.9560901157512424,-1.0671215470055215,-1.0124220567985027,-0.10769495207277942,-1.0055689174421187,-0.7725018348868024,0.1203877249507737,-0.47577157180041013,-1.0175954727744139,-0.09677494894324211,2.0
0.1667376872101448,-0.06966575400221603,0.01312026494333175,0.9318093481277845,-0.7666181611292088,0.8577639007333062,0.3471548085947145,0.8899933788218559,1.1786669870131024,-0.5479346025514031,-0.4377026798008734,-0.7523481667382141,0.46033351698129765,0.8895889154770451,0.93231686785153,1.3782195952518836,-1.3580999557142965,0.8045422568205448,-0.957467193301686,0.17656158322930454,-1.3888669365550743,0.8578800563067578,1.1266482753629343,-0.7951676311874475,1.4248067349506761,0.09084214137127285,0.08737866720649366,0.04703899745828269,-0.8207246274888866,-0.33050808713562335,-0.7719640194959327,-0.28962356547486917,-0.27011493982727036,-0.38057798225226264,-0.89655909140707,-1.5903104273661328,1.6348494390920987,-1.150586399381125,-0.8357837135944987,-0.7812646846188709,0.21120399117816166,-1.0022333031069042,-0.8191678843998028,-0.7602905884072145,-0.8799453063231124,-0.6812648609899005,-0.35023804634096434,-0.1256731846419814,-0.004807496687859901,-0.986059485337869,-0.8728690265022321,-0.18003352490472246,0.29441620977785754,-0.47673434764873474,-0.8508326223327369,-0.28257014906191036,-0.5309692962875953,-0.9716353420517296,1.0090283847976012,0.9877860940684323,-0.6511534153819822,-0.38314869762766623,-0.9441041337926348,-0.2955207020084704,-0.10275508992280367,-0.9386872013291955,-0.3186568489933644,-0.8682971426066274,0.14513095236770482,-0.9963628974787385,-0.9878428361704559,-0.25564710204653385,0.8050077862016283,-1.0047314598364476,-0.8067928182470564,-0.8545751620549907,-0.5304622735449395,-0.2884860711004713,-0.9613963092989393,-0.8480184399790921,-0.8641287153706632,0.1421147349884815,-0.9927541397710761,-0.9929658650844672,-0.10375718147094884,-0.548547449374282,-0.8894686862537231,-0.9219888392716942,-1.101176014460559,-0.13870847364568636,-0.9318385170526847,-0.9887989465425715,-0.9692606145635017,-0.23288263857866945,-0.9872465076732853,-0.944736042091135,0.10982606636086485,-0.47577157180041013,-0.647912237295801,-0.07580959795498972,2.0
-0.3151943584033986,-0.29342558484738057,-0.26110387132116103,0.9285321491047065,0.5172700804967157,0.8477551343748507,-0.38120702510703064,0.8888380176074203,-0.5453732132877046,1.019649128822982,0.19641124512226987,0.15039678530396428,-0.379159144944931,0.8855149526576355,0.9313773641036067,-2.646929629842124,0.11316680158861177,0.7914042623002505,-0.3411200410722035,-0.2901190991359041,-0.07931694067935613,0.8554153830481287,-0.5257743495447933,-0.42719704542344944,-0.5470893576255746,0.7093359684234044,0.09318100445069609,-0.7366645004493656,-0.06954878647801671,-0.44934581471793955,-0.6006545735537028,-0.2459825001889146,-0.16564869707709612,-0.7903285982163156,-0.42082521343922513,0.234862540227423,-0.9519216578718972,-0.18853024048437392,-0.28300003208758223,-0.3390822015022273,-0.2557018364987074,-0.9039297913072518,-0.8646085627013248,-0.45447756472122064,-0.49725057961569596,-0.8239506658980991,1.2085523771525326,-0.2595289898930212,-1.7749557765731292,0.25378164872753534,-0.6203952805058813,-0.2574895033327255,-1.4616963724887804,-0.113334319916323,-0.29993755749594875,1.7612089262082342,3.0725788781964654,-0.7212520410316442,-0.789188473591107,-0.44835268608636175,-0.18712466976717096,0.3419269561870497,-0.7120960281491386,-0.48351039158481074,0.057052588651658805,-0.20681837190796448,-0.2522749528667662,-0.04773443452144305,-0.9964773659712274,-0.3320896658230862,-0.9573562335284864,0.9309401751940389,0.8017144802515721,-0.5261810318374892,-0.23643896187888994,-0.7115669324878657,3.265044595479612,0.9679067386787658,-0.7443174036106188,-0.5048708473552707,-0.5303337345411085,-0.26006588931800745,-0.49157490976825435,-0.06884998194693913,0.06627152000590998,0.027755894122515053,-0.6386805986237034,0.11745856923984085,-0.5356713498367707,0.05318608155445483,-0.8059683244880813,-0.7964553681335097,-0.0316391758129878,-0.07597023398241017,-0.8900637530477544,-0.8619189903034317,4.8558618633475925,-0.27287500780708196,-0.4790505392217512,-0.05606387019504647,2.0
-0.39860804996073906,-0.3684838674884561,-0.3654827008649971,-1.0769467334947016,0.5079031426896047,-1.5767536247851457,-0.3794392973957508,-2.1290205336584647,-0.5138549438975745,-1.012255818530069,-1.0776620286823748,0.6520927472284528,-0.3784164772238463,-2.084340185159475,-0.9348385472132792,-0.3222450022342844,0.14685177222538667,-0.7024429956308923,0.49410716904200863,-0.38352210466933995,0.05608141264025981,-1.1816931413089755,-0.5128353084137193,1.6329430921279735,-0.371584960604523,0.12478939289412334,0.35503485103513605,0.4215265142210602,2.536446576069828,-0.284651814634086,1.1374516608235352,-0.2808427408818341,-0.2483670869108655,-0.2598397469180669,-0.530968301448341,0.8909370777656038,-0.4690367430912078,0.8332558500570802,0.06741559728045024,0.5019377918777745,-0.3131559964069892,-0.5744503562275081,0.10831575560332242,2.0311702854002425,3.7591485897652204,0.8237828324430008,-0.38527855980233894,-0.26954536990177824,0.3396445228834373,0.572319428443408,-0.7478125227276142,-0.27276298595774723,0.26685076817929615,-0.17550797916813018,0.835652988318001,0.1377116193609335,-0.050942044906576105,2.7577527107481554,-0.44060706986707965,-0.2017186996348589,-0.15796931594468513,-0.4048501367452102,2.085595481551902,-0.10753101243213013,-0.10050364546889992,0.16745213563888636,-0.27914466146866,0.34734407774251014,-0.2419354109101353,2.7184034015622287,0.8913577392053006,-0.1897933396887636,-2.0968080798044473,0.4397907903579709,2.247125156499767,-0.3840627842517624,0.6038087633742129,-0.20762724853828746,0.4546803709643435,1.8109992440788332,0.8464228659928891,-0.3165972390699499,-0.8005330757146822,2.1608455030224922,-0.10134896572426173,-0.06496905318285608,2.1589166128226456,0.6585323227693245,0.06691710758012541,0.01649268372618329,1.504379250357628,1.7716274413086428,0.1983933613601261,-0.23537532736516306,1.0717359112164808,0.6849165845396636,-0.039325236591642644,-0.47577157180041013,2.9076126987208886,-0.13802118293032073,0.0
-0.3911137500135845,-0.3654947405857116,-0.3642766045351582,-1.2042520228987637,0.5736254249485722,-1.0937715037341407,-0.382284351950054,0.09349037623206408,-0.5644359377222907,-0.356458544496253,-0.6095003930128772,1.1955020226982174,-0.38096875989143986,-1.6251168011111201,-1.5415224107388268,-0.8697740260091821,0.9686510886881408,-2.298233493483885,2.694792326738603,-0.37574283070458714,1.0852733731846982,-0.92643067446268,-0.5688633172480849,0.3519248986711739,-0.8532049668265946,0.25069310462717925,-0.19492388668460675,0.264874783704263,1.5125684952364857,-0.39496391143655707,0.48981912092992913,-0.3803594067388529,-0.524221184522511,-0.578358174825391,0.3811638516999458,1.07766003296672,-0.32816753581420816,0.1072859931680827,1.1954852669207114,2.456590573709488,-0.3350870895231201,0.24627620955002766,3.66410761201881,1.4522256645220022,-0.47141316774667885,-0.36556649675129277,-0.17203396175711883,-0.274950617921404,-0.22052583676292886,3.8320483773330856,-0.09311091609165661,-0.27464566520989786,0.22698568806786157,-0.21495721320814254,0.08568898892126726,0.18965331668074692,-0.4690392551673978,3.0135811941811212,-0.5636343760731307,0.20777464093145442,-0.004539832345727487,-0.168812158242842,0.7907306038668486,-0.48351039158481074,-0.09949421361335595,0.07751027202961887,-0.17350856490932334,0.931559764781551,-0.3178310392594482,1.765026570979486,1.6692121837198974,-0.1658936727107085,-2.627824564829337,2.7202422353622424,1.1524868243015036,1.1039442150157894,-0.1791100000097499,-0.2128413729897721,0.6149703515529144,0.30523866076257167,-0.5995184867777351,-0.3390764300134,1.5688953615654302,2.8796665189590915,-0.10153967176357326,-0.30512921227134204,0.1422803645535397,-0.059658967591907364,1.701260676179549,-0.19996542426669595,0.47953402111845894,-0.7076785980802647,0.39527639523003516,-0.28038621006838294,0.687391895843942,-0.039185340202665384,-0.26468578119791625,-0.06997844381375377,0.8385586736553302,-0.13471447512825802,0.0
