lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.39530624238577816,-0.36287972410715236,-0.35682637265607625,-1.5456134870829599,-0.8919287058394303,-2.2350212504614375,-0.09224591184615973,0.5402996449103112,-0.3811834756480424,-0.49866531234958067,-0.7081475580393145,-0.37922717989114496,0.7904967084760877,-0.3802021911341546,-0.7535791181948224,-0.534446965637322,-0.8479929629365781,0.47554824653655736,0.5720192415319001,0.2800536816684445,-0.5270462372685368,0.1425412364619354,-0.4597612397459035,0.25875699415725867,0.8758176495258578,-2.0688888533420435,0.3861500260863788,0.28159661361390004,-0.33135179637311973,-0.8522498533914385,0.42109888341000123,-0.21168881850777121,-0.2831283965275649,2.486323922856746,-0.01785131162285465,-0.264987929358233,-0.2748420455991805,-0.27420012514232806,-0.3794739018807486,1.226750425877509,0.017673005220998395,-0.12677935540709828,1.5478192897764365,0.1127058392440211,0.9247898356472107,0.5575732330888504,0.3745956839882694,-0.3128813555526861,0.7429216010400359,-0.28042744355930543,-0.45417862991145697,-0.1024337939423993,-0.03489378555424622,1.6281769744115056,0.3963080883081705,0.09243948917258,-0.11239514160796411,-0.474484018117032,-0.17226595473363437,-0.10257422277619253,0.21802089306372954,0.17193288668824896,-0.5225945776748193,1.9532381763302886,0.3379014050696359,0.07534846032959798,0.1329181201795744,2.3345305448569063,-0.5437864744524562,-0.18142984778124496,0.8653966101605286,2.8289282791631223,2.283400576367235,-0.244669423868689,0.8857871588132008,-0.2938076017950421,-0.49774234529332473,0.8568106733659204,0.6285738055399761,-0.24389140798507974,1.4807805405330894,1.7386618999079764,2.191725274027332,-0.749693141245908,-0.9028531548357361,1.1010399434825167,0.1444544307698523,0.043155895396319144,1.1862222069387458,0.6010061122925121,-0.2684128832659245,1.5115586909516776,-0.4928864078202321,1.041433516362222,-0.3412898764702129,-0.319441435434792,0.062056162679810886,-0.2710665035696886,-0.6741796439470814,0.3452729660079497,0.0
-0.3968176404705978,-0.36373388823993824,-0.3596702417863131,-2.3125018148129945,3.4199066313678452,-0.9784211640714873,0.04750786451685283,0.44957564257525806,-0.37880586922489634,-0.5208851737844978,0.316319021668099,-0.3767127926351574,0.8596938798037921,-0.37936874448984315,0.026496380202782277,-0.3007238679633209,-0.2862706416997547,0.6754911434007321,0.6470804193565484,-0.45272362877543854,-0.48772766345073776,0.7421087783293269,-0.40239794928320133,0.9986962916980655,-0.19173941157710492,-1.2718907157528403,-1.4890391153361837,0.1316388513788869,1.2903547633275076,0.5916060915494159,-0.39903328876736555,-0.05353954176192724,-0.2887564083661984,-0.4437451424776349,-0.30859954344683077,-0.19488156468754644,-0.17439919914688032,-0.2558533677976723,1.8241163468042696,0.7515964982502636,-0.6451157690262692,-0.4107396292808223,-0.3958662580202753,0.45426773462793996,0.8721955471013577,-0.35404316439401134,0.5347151425810639,0.04353238102897632,-0.037719452882751935,-0.9707814957045128,0.5081656314382782,-0.10185282039906739,-0.6168951856489386,-0.10369001203677333,-0.09009390564381055,-0.23631117803931775,-0.06366047876518512,-0.06775999290537149,-0.8389208364039115,-0.10290413688754042,-0.7012506623648121,-1.406125807948046,0.5909467981350388,-0.494194220510249,0.3383778785992357,-0.4811227407341752,-0.27287500780708196,-0.7262282842647745,-1.0676616249668942,0.7674098848769839,-0.5462019927817264,-0.43166870956372577,-0.38976235504561996,-0.2264491662907255,1.1139919752105485,-0.2254782087328362,0.37640872130467645,-0.558014857516799,0.27286759840679514,-0.2550644282061352,1.1251005342433462,-0.7820005334746344,0.07290508697847164,-0.7647433772851493,-0.4020485053090373,-0.13652500842522666,-0.724851079832716,0.05627888390841077,0.24314683212740323,0.6560463382768734,2.128712761252789,-0.5079232767261875,-0.4435494505531352,-0.25612177482763193,0.18603485688804347,-0.04968534003067144,1.1048136138908902,-0.6918150990387635,-0.7635757364708732,0.7944529097646478,1.0
-0.21819991856481907,-0.23901672833217094,-0.2160795102815934,0.927189154028303,0.9179136374683265,0.8504512550083769,0.8854539764093493,0.5245275048244531,-0.38008897145205484,-0.4762849370292825,0.8841043011635882,-0.3795307686428431,-0.5207541567100804,-0.3098407627114723,0.05777769125423363,-0.4368177368863456,0.9285609693783593,0.28349563326741006,-1.0759247276445596,-0.7765357563543472,-0.5329386373218861,-8.106165817781475,-0.5793481715446936,0.33314372005119003,-0.6899507320730981,0.8573984760343766,0.7949903262106186,-0.5080276968531154,-0.5240578070792405,-0.6934952271221376,-0.7600824562684828,-0.6046962143555067,-0.8758236801371203,-0.8132837085913557,4.488891191704656,-0.4025484438158755,-0.25746675407341346,-0.20427767742276712,-1.342315914038262,-0.5065260712251194,-0.6902264727070144,-0.9066854568645443,-0.42704296349531107,0.012389971985884434,-0.458741342723121,-0.5284163726166571,-0.7114557059882366,-0.29800136181938774,-0.5022481413689058,-0.8367184717086138,-0.1527190811653501,0.023036457743052192,-0.43791922169211117,-0.6632133900622091,-0.7694285082076125,-0.5903880546068101,1.6603512217395933,-0.27112200551120175,-1.5951473252989528,0.08093438701788264,-0.5897832637453165,0.8044055587140393,-0.9594393584702636,-0.08803724390292475,-1.3520422422935667,-0.4811227407341752,-0.47577157180041013,-0.28621277699558356,-0.89457688955706,-0.5143127291834423,-0.8177176997385871,-0.15609089690304498,-1.0353381377271085,0.7815347309396754,-1.474509628426924,-0.8113697632446868,-0.41527183335906465,-0.5867157616170481,-0.32481795127780055,1.0257859544830072,-0.5781457352961176,-0.3241974770923855,-0.31746670291182355,-1.061130836805461,-0.06714952132311539,-0.7049808732000566,-0.8139776784490108,-0.16672528190477456,-1.011923654313673,-1.0397597564190877,-0.23632704574666816,-0.7639174955731921,-0.0901393320497038,-0.8849175883808398,-0.3205837519961724,2.7267474072871396,-0.9458754139501121,-1.0322894855086349,-0.7884706176359912,-1.273000990007928,2.0
-0.1654573627515613,-0.3088630041715992,-0.1637312063336295,0.925065652644176,-0.33143916535107076,0.8404669634674231,0.8832911136362238,-0.2510226385834832,-0.15992070585063356,0.09779521902771178,0.8812560697039987,-0.16158312727647783,-0.5142937255259032,-0.10062139183409521,-0.676903934925223,0.9927116386311914,0.926936760607577,-1.4778168833207794,-0.8208545348223301,-0.657757020619127,0.27136134463163847,0.2620712680702859,0.9908506883391192,-0.1818809836750762,-0.8468726458491832,0.8482733011983059,0.7794660695861018,-0.05740114890910411,-0.22202600277346865,-0.5207063735942509,-0.5641817444098768,-0.31547725674551197,-0.3165172813573525,-0.6848339125100202,-0.44363858198636213,-0.3063958483250461,-0.24667711118558053,-0.09897345568263442,-0.11175917642798755,-0.7795709330211045,-0.9739671017937627,1.0885681360420982,-1.0359147733630514,-0.0579620128406708,-1.7480703008688787,-0.6117766170560082,-0.4700222315785338,-0.2692133588846105,-0.8225503963992227,2.1415331326201565,-0.3653945757819294,-0.095551298249091,0.31885467356487124,-0.7517021606127299,-0.7465478243082375,-0.6994100712656758,0.4446268293427128,-0.27112200551120175,0.26284066946480544,-0.09621666190022767,-0.333795378988047,0.7913444368588095,-0.5697412936338543,-0.9591993448177624,-0.005581995503936781,-0.29563234037958414,0.33581468417290267,-0.7839429505693869,0.0926111789598386,-0.8238646936032153,-0.6428520699390646,-0.760943245548771,-1.0181252383461568,-0.0889951098295684,-1.7713290622316669,-0.6453879349024984,-0.6850151398769159,-0.5128776987159975,-0.7665988789991052,-0.09813573516495784,-1.031665308521896,-0.7985075861113738,-0.7088355148141763,-0.5065494812984187,-0.8584435911801079,-0.9144290181325782,-0.8764388998405364,0.22463023704860868,-0.4546719056841046,-1.015140094636529,-0.5503776184963948,-0.8062156670737176,-0.6355692902710728,-0.5077723526366128,-0.4999440324484706,-0.459887848117702,-0.9588191046170434,-0.5107862390671906,1.0481783986792614,-0.7616298685453247,2.0
0.19899409371809942,0.0204076056065276,-0.15735670516805095,0.9315632806641854,-0.4367607443760998,0.857910203477785,0.8902019115701032,-0.707571158056735,0.30544036016721987,0.908945736390885,0.8892847885920994,0.3530034305862913,-1.5942611784495964,0.1621410372254625,-0.4912421871002653,1.3580706417054473,0.9324887505726993,-1.3085935007344496,-1.3942920868390183,-0.98550808349356,1.01130532688896,-0.004297295319683014,1.3824440835312768,0.04653600261616097,-0.7857060576236606,0.8582401810691478,0.8047323809575303,-0.23747014112672188,-0.33187826987270475,-1.0070072933195156,-0.7582686521988914,-0.44694718039550174,-0.8508684593377012,-0.9377405087960141,-0.5210048168893004,-0.35361352291279596,-0.17980757303633907,-0.19851676865659568,-0.3809249579472187,-0.8802639780871199,-0.8916315373854531,2.285798359695732,-0.8796187923471623,-0.2655140300408707,-1.1253862747961132,-0.7819327618240999,-0.8473811362682904,0.14375227162357204,-0.7498460287409134,1.6326507172870601,-0.7726883383474732,-0.1035730717262648,0.18714173139805199,-0.8010653491035014,-0.769232147550845,-0.7925307808921732,-0.41006687973473466,-0.474484018117032,0.10874650714307738,-0.10427979655299952,-0.9239661661650492,0.8055058226277708,-0.9706419362383543,-1.0069377030404867,0.334222308638459,-0.4811227407341752,1.3502975041395435,-0.9212253257749661,0.9884264804099173,-0.9328616582827529,-0.844287855705588,-0.9093547982467576,-0.9721331417308252,-0.28785646156981365,-1.5726811270758678,-0.6708656621759251,-0.9817681888115501,-0.8920819070976855,-1.2483300609517867,-0.31435824083362823,-0.9312156199261109,-0.7936623489655087,-0.9425892535759325,-0.8987663123121794,-0.9064887507050434,-0.9574057160579547,-0.9479046658561049,-0.26511354600931536,-1.0083932022210105,-1.0412172004349758,-0.4779506865990184,-0.8598701940647427,-0.887377907518876,-0.8559524392119872,-0.6503077316970091,-0.5072044755298669,-0.9523458934350864,-0.877215049708214,1.9698418273963139,-0.9775840570469884,2.0
-0.38326206911655636,-0.3384309860850353,-0.3359723989192092,-0.27270230527220096,-1.0676981200677458,0.8045666131869826,-0.2305543216822798,0.4183225086011844,-0.37135723436141854,-0.4026031323334191,-1.1626689508976416,-0.37304178462911786,0.35588961450537,-0.3700244861941074,-1.0286273605736462,0.04835073950537575,0.13997269166421444,0.3542288859160142,0.15912473867865637,-0.0884944123409718,-0.4452543772820977,0.529099968624838,-0.045065540900366734,0.250397952924227,0.09351636149661341,0.5269257187211153,0.7245181839993949,0.5450427844216668,-0.15457978944125544,0.7419321901240189,0.6155255903174042,0.0315528962631305,-0.0659180117219121,0.3975319327463718,-0.3066303436627494,-0.1536580123503945,-0.2614069400241194,-0.2531206118347898,0.029470317041422122,1.7652282072392085,0.44581873768763025,-0.4075526980645287,-0.16368504198246844,0.31013323532129766,0.3502236694315228,0.5710194545045022,0.23461964763664125,-0.26890200531054004,1.1974158386879878,-0.09303895043679457,-0.24457386069696424,-0.10033051839244929,0.09963536467778994,0.9067277031792116,0.7521643495471644,-0.08465339860985006,0.12616682470957172,-0.474484018117032,0.02536676124537744,-0.09892020323483124,0.5315951850013927,0.3135851809094471,-0.02020405396468909,0.3382864388841436,0.16398094200034838,0.8173100617479622,-0.47577157180041013,0.6422371333483842,-0.7704978566231931,1.2351123405389808,1.0319351790655833,0.18704087443183445,1.3896716262925286,-0.18551614632782454,0.7229788189140645,-0.5486122144126117,-0.3645266523671193,-0.1179949498648622,0.08148590527994765,-0.1500865484561753,0.3253557581134904,-0.7485334508632575,-0.08929676431999839,0.7683021812056892,-0.7434896113010525,-0.036430561374982816,-0.17617471756376862,-0.29116617016862834,0.99655910345525,-0.46054202450123344,-0.21933056114855787,-0.3468700883793508,-0.43759554309595866,2.0163523843887123,-0.1550769932465124,-0.41303109889905487,-0.5684538154559197,1.7581549535749612,-0.19450599438176647,-0.3172098891976907,0.0
-0.38274306447937945,-0.36610421171578694,-0.3583455709833383,-0.5090354410973967,0.06802932349750153,-2.1311393323316294,-0.9344888406267127,0.5052080592087025,-0.3793443565654811,-0.5062978725233221,-1.189980111872282,-0.37773881645874424,0.6075418846070753,-0.3583742741011648,-0.26267298412150414,-0.3256380121255449,-0.949755093896679,0.9395954830953436,0.6397932279195758,0.8458283652328595,-0.5022253530789943,-0.05940685709545284,-0.29918809837724847,0.2872075337175534,0.9328436910464158,-1.081878881430011,0.24073589183801913,0.05828246121514949,-0.36013443951693824,0.4414347592557542,-0.5209538907411372,-0.4404729443201327,-0.1910315757598209,0.9011436601986657,-0.19077705979772847,-0.35142523819891014,-0.26945300674931766,-0.2705087516820595,-0.46191826630038446,0.5135451293138604,2.059753978471071,-0.24459932277980426,0.30592424241140237,0.3413597178339597,0.8465046163101614,-0.43060367820925466,-0.154698935937929,-0.3201700032891551,0.00896528463896238,-0.5787046490519405,0.3698424996785447,-0.10214707972709411,-0.29100991985759744,-0.5404907635346378,0.10603386788042544,1.6206141865835912,-0.13156289263092624,-0.474484018117032,-0.38923536812181864,-0.09547658462185943,0.49684411277693147,-1.5009666715361416,0.1802177681199417,0.3373468627528374,0.15692702218402801,-0.29563234037958414,-0.06997844381375377,0.34337950645215,-0.5492425120767352,0.10314184993812009,0.8535959153964346,1.8687661786141467,1.4846216028957724,-0.23544426384236802,0.17715873885476854,0.6177589744280083,6.054237505698163,-0.672819456301942,0.6451834518395128,-0.0853434711551251,-0.4936631293298544,-0.0903305683862243,0.28633442955144417,0.40275078336325515,-0.1616269061957812,2.017075170146321,1.3478649579456954,-0.06224108981430308,0.0736144850859648,-0.06820021392532073,-0.23932143916180673,0.18104114737741553,0.40539766535256294,2.034384079220193,-0.225052584566634,-0.10165897000871284,-0.2939933739264514,0.7851691043683876,-0.5871920570198981,0.30437326977899126,1.0
-0.39837244636481023,-0.376761129507295,-0.3714811643007013,-0.11835696725062667,-0.6055489080920017,-0.7775732916926361,-0.6122229834406111,0.5848264492122155,-0.3827062128637897,-0.5845004232958119,-0.7602574634731494,-0.38135435990316496,0.8364948380508448,-0.3838631439497819,-0.6140994920512567,-1.0487674688392667,0.020363510313989364,1.2839154034801563,0.9563921972310673,1.8193019721931487,-0.5836422500100643,-0.020773886453990163,-1.034074158700725,-0.034746141483731945,0.5692877142659823,-0.8487067241640915,-1.451736571558454,-0.07929707232517262,-0.35935446677703586,0.40899647226361874,0.233229003472161,-0.4318161162326333,2.427731411992468,3.4919807857989116,-0.18382270817230512,-0.34847707285229684,-0.27699239544382154,-0.27325523643829536,-0.4595938664991688,0.45808144546848173,-0.7265934176697267,-0.8962798763204507,-0.8477413686132207,-0.12189316328461584,0.9065183978632451,1.3350952244496772,2.898683701821478,-0.33492275407848754,2.570795379373048,-0.8154911504426308,-0.35116710534330386,-0.10365840468310729,-0.13872514091116678,3.1360262202500375,2.2121854925328135,-0.7270452632271907,-0.423636032540438,1.3557740953354405,-0.28464367980840843,-0.10330940090975888,1.560205890137477,-2.659088793685965,1.494817058725413,1.9564127674664942,0.23576247560763697,1.373781262811735,1.553194068132871,1.704302032682363,-0.5976491156973878,1.5597079516711145,0.6620847221352371,-0.6001808745137514,1.242798496532106,-0.2917067904977301,-0.3161196035213919,0.3134130711996551,2.0865587851632714,-0.4897899086358042,0.9317324409690371,-0.26997146297505226,1.634083143097583,0.8094011288868036,3.0117490135020906,1.6685350551021423,0.6975116226374459,1.2070463353530805,0.5204388163135387,-0.05629460536934486,0.37785256512272625,-0.07793900457057497,-0.45267838281807954,1.5378978465382174,2.4429119396598935,3.3664603610707746,-0.43094879581104006,-0.22029837031414998,0.4745967542122822,2.243176152816375,-0.7828308686938934,-0.21473274967950132,0.0
-0.3956348287267989,-0.3656541910975253,-0.36255006817120583,0.2338636993021259,-0.2834003635725193,-0.9630823057572804,0.042313944352453677,0.48155400130389403,-0.37935320712199333,-0.4754793296982417,0.1709552013679792,-0.3800613134570449,0.8615020449106409,-0.3752590011729896,-0.10890407885628044,-0.4263906992797136,-1.2715586974658117,1.0889492739962323,1.0196407789637316,-0.3479622117658251,-0.5442785825096047,-0.352863932533385,-0.662150217730966,0.15370396639362505,-0.5495350723979374,-2.29172140632235,-2.024414708532806,0.36713409692455223,-0.407421376426155,-0.7239867975950691,-0.3251003343390647,0.9779222908437151,1.1950788957131815,-0.8942954783985463,0.02202503237187699,0.4700091595722331,-0.2543993078110785,-0.2238353594687847,-0.6148042400577871,-0.6905347269473515,0.46604181248057336,-0.34160297890716573,0.354168353843857,0.7595008784252864,0.846909752113723,1.4058833714417112,0.4319800156249017,-0.3116469878411229,0.24762112681849352,-0.2682580861073192,2.025775372142952,-0.046260053154389094,-0.9406740181231672,-0.8671902608064749,0.5167063301352283,-0.15827178140797582,1.291226666239711,1.5591361079412702,0.01263979299391844,-0.05214909796937249,-0.6764893196448764,0.20573074263063443,-0.6608812916342179,-0.4505319913271255,-0.07349534667802274,-0.4811227407341752,-0.47577157180041013,-0.2844835356796773,0.023608550926706023,-0.16342264593933725,-0.1557788948867897,-0.9112247650043105,-0.676959509568763,0.39592107166706936,0.6429577657991431,0.3397976688800806,-0.1475435535760546,1.162867824826129,0.8240079576417104,0.3545389414113873,-0.5070818212406815,0.3453678450496926,0.2850066826320287,-0.3107673266326352,0.1760489726970913,-0.6361039950501284,-0.6737915913370176,-0.5041282030672182,-0.7022549656060754,0.057723761180585455,-0.29418345889226255,0.003944078938029983,-0.2898483159632925,-0.004292489498681824,1.3134212398274248,-0.2547065401617218,0.2254316508097837,0.7166257743533909,-0.24839119231646076,-0.2539464497793013,0.0
0.12219122346073487,-0.066568844445711,-0.1397190984400917,0.9317059653295438,0.7997951344592538,0.856354459678669,0.8898560204096537,-0.7248985363246392,-0.03297139158918802,0.5431528847951937,0.8894641898158011,-0.10233418355733262,-0.701602577240833,0.14976256895654436,-0.19700406754386557,1.1053525643252358,0.9322079196014932,-0.8681646656074165,-1.5301266467309755,-0.9936927399296106,0.3846087178407412,0.13462990339211436,1.065267061690322,-2.982805442289526,-0.7909690790530125,0.856930569619954,0.8025720516743892,-1.1015600961671959,-0.1574332703369559,-0.8145552920739801,-0.7765994213342745,0.04976515021303755,-0.8002077955689237,-0.9272597689100928,-0.5560291686746449,-0.14451658344559487,-0.24520184768054187,-0.23647054482702398,0.023769028283147246,-0.8709446619294832,-0.9799723769110211,0.8277538314308417,-0.8701117107591764,-2.015587329207909,-0.3789622963477637,-0.7674454424214319,-0.7115850673269114,-0.17628328212703226,-0.9601300474056204,2.3881412576969194,-0.473202331044726,-0.09331827081036763,0.9565762597507932,-0.895966039214269,-0.7784038238733182,-0.7626597467241667,-0.9564661785520546,-0.27112200551120175,0.31424593292750824,-0.0913509886936806,-0.7565170678953568,0.8036902326063157,-0.915174631150944,-1.0500605641052252,-0.24291288394138288,-0.4811227407341752,-0.47577157180041013,-1.0541958986212372,1.0182825473082109,-1.0509013213561835,-0.9389153883595487,-0.9156002465855815,-0.8866745713344895,-0.052643597532945195,-0.5569459230570609,-0.6372672993848367,-0.9690443849654558,-0.9012900530510245,0.28081019294385906,-0.021603231549314775,-0.8209514586247142,-0.9566620478100034,-0.9981971197967354,-0.9333313473033745,-0.39579415937793316,-0.9855495721812948,-1.0613762162895097,4.551830418106452,-0.7091884370766949,-0.884459741933711,-0.5577470162848579,-0.9546528725707556,-0.8425131521282272,-0.8757319746175032,-0.3898522140836064,-0.525270239232949,-0.9637359956429835,-0.7915599337555874,1.8840089028031932,-0.6191952596777459,2.0
