lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.4064081674063073,-0.3820431663881333,-0.3747794350140749,0.8061958813049833,0.7549148021822923,0.6017610553779471,0.6003016320692387,-0.3828015232154528,-0.9047828107402023,0.7366457859887543,-0.5831054870048639,-0.39117041433151317,-0.361012568576127,0.7298128371710499,0.7184870298582627,0.8924511631057954,-1.1452866203372305,-0.3815588943332722,-1.2561598645772527,-0.5943604741610876,-0.7451143961804326,-2.7725411230362456,-0.06833897724078784,-1.0753809012543953,0.41684028167577736,0.9491055572050667,4.090834496764164,-1.0108307253317048,-2.4082773844981094,0.2562122112035295,1.4596773257802345,-0.23146996331462213,1.3502016006077247,-0.2895733665044574,-0.19921018031452187,-1.0213927588696796,-0.4931268086741757,-0.19584433070210663,1.7883220208597124,-0.4921572961058107,1.7221625923328894,-0.3812255677453021,-0.015499752160095828,0.10750991497749385,2.284279658880215,-1.027436887359822,-1.1062476372929444,0.08265972600691482,-0.3488009107836437,1.1474009401462153,-0.21756807220421623,-0.8246814803409315,-0.2723098346388015,-0.300361159276057,-0.11005395050952979,-0.6825690392241104,5.370346264784809,0.8754557745119073,0.5026724184139042,-0.6433921514168692,-0.8014626569342267,-0.6645665681075366,-0.1032014805003295,-0.40411065907342825,-0.3902398741324912,1.8959911713685216,-0.27695778433389867,1.0204071250259117,0.33936680693120064,1.1524120827296103,-0.1990822923571774,0.04866177833203833,0.23835888480937353,1.8049301265800122,-0.31954328591553244,-0.4407144896223428,0.09060057326899501,3.350333173445951,2.2793027275126687,-0.12726747745254363,-0.3947825782158902,-0.6634613326164068,0.10936272988833409,-0.6059388203194431,2.117737680085504,1.356343774173359,-0.1715529173731773,-0.4896578149199192,-0.6772132245270126,2.2651863114534225,2.3083037170025547,-0.3726313331596076,3.3072049742054093,1.5747805195944096,-0.136870033893188,0.33228801772746613,2.6342200588940523,-0.30796223457823346,3.6987304232338807,0.07674076750564768,0.0
0.5446685448370614,0.6454993856190367,0.43425874222557503,0.9318837409625442,-0.10038899131593434,0.8902942591049087,-1.324438399326477,0.23671335769363036,0.8592387263487281,0.88967955696722,0.7488153716666361,0.7268730214818868,-0.825917840277791,-1.5966563258556197,0.9325642235418243,-0.968235996566539,1.3234225559559283,0.007480036304700945,1.1794250046705095,0.5663415219803694,0.8590825331107219,0.8065666904769916,-0.7900618993841301,0.2373496445771786,-0.8029514531933938,-1.0479618081095814,-0.8493755995358551,-0.6140796617991517,0.8066600708848322,-0.7815842649234502,-0.6657566618113456,0.03871453007996541,-0.8821629888253554,0.04388363085415587,-0.15357828230758952,-0.27759840330299523,-0.4072159236655928,-0.9215133639195041,-0.9394219976507697,-0.3134551955873906,-1.019327809068719,-0.924042740772097,-0.7283747376635099,-0.9928759571978825,-0.9154943378552444,-0.3341408240249403,2.0912708427115962,-0.9156989593443696,0.0763675371731361,-0.47577157180041013,-0.08342340631023962,-0.532101376085697,-0.18816698506996102,-0.04148761972212386,-0.7648084326263281,-0.83881863633947,-0.7792041535363647,-1.6956934932372878,-0.8438371163516291,-0.41094378446867086,-0.5067180718761525,-0.7438597460751554,-0.10043820240864752,-0.9525748212183699,2.0607461087146697,-0.9273861975750904,0.23040849549303205,-0.2955207020084703,0.05510491537411018,-0.474484018117032,0.1442918902533108,-1.2643896578858205,-0.8914961197111698,-1.0012616328384114,-0.0566087877462155,-0.24160030983352362,-0.03634334459417762,-1.0415815698331201,-1.0165402980323228,-0.9068817407347962,-0.8573568952801142,-0.4021808000887111,-0.8929881127425773,-0.6293005113636755,-1.0698073611466,-1.010428298237982,-0.10570068787165693,-0.8321824816279687,-0.4189966941277777,-0.9757041098981553,-0.9084285474168428,-0.8270722714799292,-0.8701930842129229,-0.8091095099915901,-0.9804954472406558,-0.8289459883333355,-0.9394222319074316,-0.4247104573086506,-0.8117126105971515,-0.7547127579253197,2.0
-0.39602593959172455,-0.36307661150057335,-0.36009158147287657,-1.2623733938692603,-1.061330664469286,-1.1630752548091485,0.5639865359982099,-0.3818821786765286,0.34878721166740967,-0.4069657028510039,-0.5468613213141778,-0.3869709580657165,-1.0153848772521563,0.6338764800964403,-0.3597316436865421,-0.33646552563080606,-0.6712873178159384,-0.3805209483274467,-0.6791885869545247,-0.5556127249566927,-0.27790505443535285,0.28677869069914963,1.0939624170191653,0.42342814739221,1.7678902073727474,-0.03393799207466975,0.5380930649649409,-0.16110378722016827,-0.49410254015658184,0.6427348987752963,1.50315679580419,0.07399539300313293,1.624719484009103,-0.056998667391894145,-0.20783384544329694,0.4446013047727897,-0.2440000164461461,1.743955185544779,2.592814328155735,-0.2426575087719133,0.21953128575119904,1.0439636800574632,0.8093124184497813,1.0601103605044884,-0.23514852044288903,-0.1591975211240174,-0.13208696955339216,-0.1671724709205709,-0.332081983990695,-0.47577157180041013,-0.05273289019048742,-0.5678624956672154,-0.18031960766300326,0.1652601807665328,0.8986670780176246,-0.4021959125377516,-0.30600135678003154,0.7094191271810477,1.7408966248862137,-0.4641404268406986,-0.5853351936404091,0.136773943577134,-0.10011576493346931,0.23078543912701707,-0.41794885383369723,-0.029178007327897167,-0.27271013819092244,-0.10753101243213004,0.1556099263193279,-0.27112200551120175,-0.18661306620616885,0.31670430599954186,1.180416328094785,1.7936185646185816,0.02732148682939568,-0.20505281749091178,0.0431824306751841,0.977068362685605,-0.08598664778499022,-0.273437741405108,0.5480863686203479,1.4806130223467449,2.0071187522636147,-0.46394010402970365,1.246716949830653,0.8854397186333003,-0.11184712340250959,0.32222139047763376,-0.5261938812185918,0.9676690686813691,3.0803995943451024,1.9224223705341166,0.028214761595669307,0.9595967719250305,0.004877225035492226,1.0806320300395929,-0.35627107854451506,0.033582701449238785,-0.14709581302728528,-0.3801283358731298,0.0
-0.4012563906586025,-0.371760474861887,-0.36308807580999314,-0.8547060430990616,-0.7748409698367121,-0.023020771440380793,0.5392011183493538,-0.3809857054539042,0.006295629048681001,-0.010022417120076057,-0.5151112446668769,-0.3866871869653106,-0.9021190648686329,0.9310574892878954,-0.41964792632743575,1.1121282500670198,-0.5318408755304533,-0.38000935098574884,-0.6259146397503645,-0.5430974337554982,-1.2899959270716852,-0.4954458043135555,1.7993790372015015,-0.28485904924131816,0.3697143878229963,0.6513484993150481,0.621651143960821,-0.6882652448256653,-1.5924473121934335,-0.18521820064935587,0.28297724212589903,0.5806448312700017,0.5518742257968878,0.3093893255923011,-0.24522761991130024,-0.35251207917553123,-0.4273289442557456,0.20899577531172833,1.2505211676234826,-0.4120921160473059,0.17010648169801384,-0.2303921204078895,-0.018490942716220288,-0.20942976278174538,1.0843392970259764,-0.6390636042318232,0.42232382697110293,-0.8583725557399882,-0.32975468453404716,-0.47577157180041013,0.5646006838289154,-0.3178734649720297,-0.24357515816218447,-0.09952646372663791,0.2588529792692642,1.0519269843933747,-0.2824925426138083,0.9644719536083894,-0.21367364204698597,-0.009610252280947928,-0.17738927500036042,0.15943685845814295,-0.10240058238604123,-0.32747767961227303,0.308573875359096,-0.12850722286064223,-0.2690804086272883,1.7723658833312723,0.3207684326130073,-0.474484018117032,-0.16790969116456955,0.5739797397073595,1.7632931904637885,0.36635945143139304,0.446198754555694,-0.2999097918433687,-0.12085760887340537,0.9112994999395353,1.9849102400186058,0.9055811594150887,1.2878508716892239,-0.4874519797549601,0.024295555717442893,1.9211860854398612,1.9638680096049956,0.4065872115167415,-0.13612716705029887,0.19150949173849074,-0.27776090737960113,0.15587207975452527,3.277738880998424,1.6736746729162841,0.5701734000186547,0.6937175616336531,0.2215094635342346,0.12901001421573213,0.18210069274749993,0.11063044207059994,0.4010668852870303,-0.37149269992444583,1.0
-0.3988252608719393,-0.3666996008387238,-0.35978300824869336,0.777623230622742,0.30976886152902905,0.35998704258589304,0.46419157037729447,-0.3775647247685119,0.5693114601851464,0.7306586238293554,-0.4660792804284306,-0.38182426402646463,0.3186924474101856,0.4763995174937066,0.2671106010807131,0.790188646189624,-0.22238266571544132,-0.37813417756218926,-0.35303013200679195,-0.5082968326307157,-0.11665391101286324,0.3992843070036037,0.621607040227357,0.028452635905961997,0.5340773358359188,0.9302146395023463,0.04319816192872093,-0.45809761755264905,-0.146387423687812,-0.6136986301818916,-0.14073266634135786,-0.05919975742878548,0.36308333226521294,0.04216915190766187,-0.14183557847933498,-0.052206863639823964,-0.3588514200007711,0.004945162037840975,-0.5585227727571461,-0.3427172638576122,0.572104998665396,0.7533939880151083,-0.743401056804001,-0.04659686761739473,0.0452061471636677,-0.41511380708571,0.033095336621726534,0.2652438497249702,-0.3208497799030052,0.1329181201795744,-0.15891542485280047,-0.5207912573520849,-0.17384381320326892,0.023975210097323656,0.9302815105920231,-0.11742995403464497,-0.3626905336722046,0.4150491232370838,1.1058260437946317,-0.5028782103924933,-0.7225494779506708,0.4789002519639909,-0.09984136711235543,-0.6764853746509635,1.1448292772222433,-0.515071318194742,-0.27339132689423257,-0.4835103915848106,0.05599985630343172,-0.27112200551120175,-0.21180524292539268,0.5565772701935843,0.7861505231202535,0.15531007253086673,-0.3024399053703037,-0.19666285203544587,0.1859718822854987,0.007831249304432195,-0.07843864645975485,0.9501322797965829,-0.6625062463520692,0.19593263239620518,0.170130954881025,0.04725264336183264,-0.4461473144834528,-0.5067892566702658,-0.1296896825502741,-0.22631328738754988,-0.43238124411898576,0.33202352927085194,-0.13107686983125294,0.01723230327662572,1.4323548639688897,-0.6259881677358684,0.4159663043902581,0.2003986563516498,0.37653959013859895,0.5595466431994304,1.1674325355709934,1.3234622676697096,1.0
1.0834003830327905,1.128420569317327,1.1802267062683511,0.9318011011803463,-0.2758516757077932,0.890197208127883,-1.6551954076529853,1.3478678886704267,0.859227158465667,0.8895781361913419,1.3861676178070983,1.4373765716616975,-0.023520326035464164,-1.5572314100804265,0.9324855574055697,-1.783991608814845,1.6556685909450202,1.526452912637827,1.6891983673562023,2.01113706472435,0.8592705450723331,0.8065511545929063,-0.7728808627138725,0.632972470241231,-0.7493697176845159,-2.2120652538693744,-0.8069716213240598,-0.11985342086103014,0.8069179274667144,-0.7719777345123374,-0.9426435747172403,0.16121706221380216,-0.9017569855236416,0.19042150529700555,-0.2748939643509696,0.20705097788146049,-0.22568700862202587,-0.9441931565672039,-0.8327118873047438,-0.0785357726314382,-1.003764831646428,-0.9779914950116656,-0.8104586696038775,-0.6203304603936228,-0.9024561383584783,0.17514703592056433,1.370686046514857,-0.4720332324208358,0.7682904405268411,-0.47577157180041013,0.10520267586335685,-0.29917881609438,-0.24091358043359332,-0.10726252435363876,-0.9822515439402835,-0.8028999061605694,-0.8666566032951158,-1.6103061740489428,-0.7664420105654759,-0.3780931521929581,-0.3575533968338318,-0.9308189616419074,-0.10231890573462396,-0.9404344383202536,1.9663033507389578,-0.9988705572298894,0.3421372571679789,-0.4835103915848106,0.1288836242463928,-0.06775999290537149,1.4785678007238967,-2.226070497649316,-1.0243127900905635,-0.9670085072145967,0.058516862827709584,0.2559094008768204,-0.28342893489820037,-0.9471900154506901,-0.9261637660477298,-1.0024728024903715,-0.9985170117736611,-0.651091004218981,-1.0691319824937833,-0.9069077143078891,-1.047366160668732,-0.8256348207479065,-0.040542206106941224,-0.9289694894562509,-0.3981221218233256,-0.8776754178353628,-0.8885800938125921,-1.024727664402653,-0.9639187131944404,-0.8546498565119086,-0.8969358831259288,-0.9561017057688238,-1.0301031352088201,-0.15089595268620734,-0.993203020277886,-0.9184162601476699,2.0
-0.39164959517749576,-0.3681253348101055,-0.36847282940053977,-1.3182836399443525,-0.7471138443669328,-1.5995270194294735,0.5336902620746858,-0.381031383379817,-0.3231739752284147,-1.5806205109415705,-0.5462405851051128,-0.3795807099305335,-0.7442206273368935,1.0766172263581348,-0.4962298851077385,0.9555393568714888,-0.5017931693289267,-0.37929846475189,-0.45733631476962455,-0.5283970863545949,-1.0963185121413859,-0.5667939662954059,0.3560440341232365,0.05817160552014275,-0.6971998436489604,0.4838065680557902,-0.630872212125981,-0.38179435930320493,-2.181288764375706,1.0846881385117093,-0.13880120723501352,0.040881412844301315,1.1658177070104057,0.01909034794796236,-0.24933901557700988,0.14366114802451657,-0.3321933655061482,0.7298322786983448,0.1469919398327675,-0.35208984422571804,-0.3583227370582057,0.5612505702259716,0.836950614929725,0.08607640993888088,0.0651124704923322,-0.44243480833599813,-0.19721898712061386,2.109750829859934,-0.3357805442710838,-0.47577157180041013,-0.04659246974399826,-0.614939025332556,-0.2512440458947357,-0.16196777372777335,2.319367517890045,0.28103220231050285,0.441846367388655,1.076058157850387,1.3001114762545867,-0.44929824108309024,-0.4710456713410468,1.6471796758055717,-0.10262881639823192,2.0425973633047287,-0.774710265095162,1.563405566903723,-0.27460814402286504,-0.4835103915848106,0.33049553616115285,1.9658601331529308,-0.18442281755145598,0.8461559701284204,0.8031527070724972,1.073971846508196,0.04393772233125363,-0.24976230371128433,-0.1295740036542237,1.236234498729764,0.755301944323944,0.76647813692737,2.798407232840929,-0.8187868694159656,0.08473043309904901,0.4221299823048671,0.11594837357084521,1.2371765597332802,-0.09186598860586549,0.2730248137241048,-0.46979276322051733,0.7715077714762663,1.0784764284504456,2.2058608246073512,0.13041556232965568,1.6819933103708193,0.7951505626556922,0.5941622841683685,2.095066747746088,-0.15127044850984359,2.0678669566165966,1.3002030313623272,0.0
-0.39805456728886596,-0.36757252319234723,-0.3721666464518853,-1.0391384536215993,-0.16013686581247197,0.6742526228790077,0.5358413966777029,-0.3810339698865416,0.8357527636771724,-0.11255266271134926,-0.5276252323128408,-0.3867280712842253,-0.7589895210537969,0.25336075515912837,0.7492453936270994,0.9541912362894303,-1.4602140938731123,-0.3784386793414014,-0.3569019713786925,-0.5132001527987456,-2.5138416862717645,0.7740006629509747,-0.1432555016626034,-1.6459767351152208,0.878580276298019,1.002828616949253,0.18680544106876726,-0.756137509798781,0.5922813446646982,-0.18668366640105108,-0.4770908594054996,-0.15742398922770254,-0.569001851689935,-3.67959762939274,-0.2671023111583377,-0.3813570939537036,-0.4440988155675279,0.24306502757000534,-0.008513534609461252,-0.4536450220271637,-0.3545671071217964,-0.4140486814939222,-0.691591528351497,1.4250562638583288,-0.685911662266556,-0.8101100886101437,0.660846045127614,0.2724195605030389,-0.3276191576014588,0.5387112481662307,-0.04195444347992229,-0.9293891306646415,-0.28088918293785387,-0.34106432346523935,-0.4441690999693808,-0.5344683786556275,-0.118318055429139,0.994982665268656,1.3569113013124614,-0.6036262476852031,-0.7612641749108133,-0.13039931697715496,-0.10341190139871083,0.16481877807910594,-0.6524734107824344,-0.2926860865589257,-0.2753086523435184,-0.2955207020084703,0.33952387477523327,1.5591361079412702,-0.17313433075465845,-0.046436998896073466,-0.7759180421011835,0.0275835711846305,3.4970568541620533,-0.3856593630564691,-0.6316683001775467,-0.5394572200008342,0.3609763116613634,0.9699315231994137,-0.06590545011922973,0.31430791726675655,0.22793628486746445,-1.2019700118336922,1.601583251123779,-0.7047010025023277,-0.13523094590685836,1.3422012750167711,-0.7182637504423811,0.3256642651234981,-0.13867701973516522,1.5270509194681012,0.4454374513882261,-0.48780141493056495,-0.4005166920918322,-0.2482815207501844,1.6220609482822885,1.795775476799724,-0.637561567231483,0.07893675630248966,1.0
-0.39599436104690505,-0.36780456823919344,-0.36161981026089257,0.33643490769161116,-1.090205439328542,-1.9202253126100535,0.5552339092892908,-0.38124000642864264,-0.011971697673822843,-0.024768858151861757,-0.5348687176198567,-0.38256656816044776,-0.8246735036985245,0.719009549807618,-0.8496101617410987,0.3323541072300808,-0.5390846247232554,-0.3791791320101347,-0.4319162334914375,-0.5261462802299307,-1.1589151321003037,0.00894200373311745,1.3390894803755184,0.3914197372972586,1.7335599482722424,0.08569898217051405,0.8117077951777324,-0.12737783984455942,-1.7626605852979,-0.05687545150323972,-0.5219231568516318,-0.1713001037584476,-0.10382499210291773,-0.1463951778459593,-0.2538291085213835,0.42969011938985213,-0.22907039797406828,0.9622191864577168,0.6781861296317191,-0.25654132308771843,-0.3384785804549456,1.4189141099603917,1.8330149997740657,0.857707962960279,1.295554395592921,-0.1915746275787485,-0.6698870593465872,0.10310525211999472,-0.3232746301527181,1.553194068132871,0.0046769124642912635,-0.6357369663932225,-0.2319292779756992,-0.03559217003823994,-0.15284968136566035,0.31247418656600123,0.3635425119870846,0.6137112707834238,0.5430704499502944,-0.556822426172448,-0.7613444136432088,-0.41124976565492594,-0.10203382009977728,1.168211936257329,-1.0998951214243922,2.653962911063013,-0.27017347838724887,1.3963865041785917,0.23898007261075357,1.5591361079412702,-0.1799236534740906,0.558281180007976,0.9382588998908521,-0.08019785261517118,0.0419980524318956,-0.13448584684632753,-0.15216937395625008,0.5335576976662029,-0.023461583577312803,-0.049369558028732996,-0.4809787313101506,0.9431552874855559,0.08598836856231339,2.062252674901699,0.14420653317686014,0.8973648275572649,-0.10551955766317692,-0.5007825107858977,-0.5785402424246926,-0.17291649132603404,2.903575525471445,0.31321776124899836,-0.24602932985524018,-0.9069788712366463,-0.48456055739364035,0.2584651455585511,0.03906058432811735,-0.23322334323128194,-0.889164770131121,-0.0673459719460109,0.0
-0.3981093276217677,-0.36184683052641425,-0.3606256300138324,-0.23257962057942513,0.18964020416563915,-1.9270266984233533,0.47193214098416497,-0.3770702876355591,0.45134101254379017,-1.106986783306503,-0.45305462985804323,-0.3713065234106928,-0.3960124102348257,0.6372821676432588,-0.6809244879395674,0.8902541221636163,-0.16501024111451065,-0.3782347870093457,-0.334542729394783,-0.5098935541148032,0.3906562916493232,0.4025268469759598,0.4630681729675232,0.13780776669496864,-0.029199788418635603,0.45805175150038335,-0.3424248545473424,-0.5838756096242141,0.05819676208325261,2.142017697291809,0.8609078093588027,-0.14784406916804962,-0.03351734963897618,0.0846687388836077,-0.1665408372164015,-0.14170574814484058,-0.3984935513152399,1.1612225078979905,-0.27399402432864994,-0.31178240863788564,1.0353333929040562,0.24928843235780493,1.0702929710609959,0.3555923408671774,0.4100798797814052,-0.32968999190615383,-0.575845287545379,0.9849889744960931,-0.2500391288680954,-0.27287500780708196,-0.14936933609426242,-0.20985292137560896,-0.22905958854477676,-0.04494623282941156,0.4574670773665475,0.7520546430081353,0.6088762209578674,1.0626545727311756,0.1820504970391892,-0.5714772030334029,-0.6907943542005922,1.3742404458627646,-0.10193971033522516,-0.44809217762021625,-0.17734780944326975,0.07127409713632157,-0.27454960890772867,-0.4835103915848106,0.27715376572782857,-0.474484018117032,-0.22659726892676363,0.5748228201642913,-0.6615208535802499,1.1807612120606268,-0.4253861235920231,0.1778885744521098,0.12066351023517617,0.11147713253323203,-0.39058307434229966,-0.24158537863383944,0.5858132829103323,2.402907672757975,0.6261649100986572,0.7137538846100394,1.4687915773758775,-0.2731857551705122,-0.1216988332756108,0.07163647156881586,-0.4455238367194448,-0.09463961998218873,0.4464800579941098,-0.744402075938021,1.288850858068886,-0.5575512915537283,0.05021212929421031,-0.27428766687120437,1.3415070707151622,0.6446830448002997,-0.2186509067524237,1.194481209135509,1.0
